date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
1997-03-25,-5.71631690859107,-0.473659133050725,301.012426114753,-5.33537996808,-4.73564788917523,0.340229906436022,0.616759602411173,1154.69275230422,380,0.0339444436856351
1997-03-26,-2.48854691962629,-0.564147314105595,84.6192576749148,-2.7874259072565,-1.9048799152872,0.350592627819759,0.890545293671782,433.741347880206,380,0.0321193735827313
1997-03-27,-1.06914219446013,-0.717667442306874,71.4642481132435,-1.42135319299528,-0.468006661912982,0.351317960549591,0.956297731688372,378.716707423094,380,0.0285103459883533
1997-03-28,1.16160467729531,-0.381639969785646,186.982565216131,-1.03457375898398,-0.268294719556396,0.407557673016104,0.772458345683279,841.920335438368,380,0.0344762880897902
1997-03-29,1.29436240855859,-1.19739610283366,168.961451538027,0.81898119314518,1.8836109968939,0.3632895412162,1.07266455408485,779.717948082859,380,0.0277267738923221
1997-03-30,0.563536867670899,-0.305371232977821,332.468521944782,0.661219820551759,1.42518320903198,0.355785027672496,0.778177536075539,1196.39401334495,380,0.0265784707552649
1997-03-31,4.00150751282678,-0.679851652246262,360.845353420724,0.506939641733031,1.19104028231052,0.390747547978414,0.705208762921072,1272.01300839862,380,0.0256661672324673
1997-04-01,3.70474932797441,-0.700485215616888,211.386750275161,0.990902485526491,1.50049763239213,0.397467750354189,0.527270197128822,836.62239580196,380,0.0254979238026184
1997-04-02,2.04334280530799,-0.796149241293148,355.551168373825,1.21796311577349,1.78301078397987,0.389341281445907,0.598068330812718,1179.07942638677,380,0.0256034119324395
1997-04-03,1.17813819133693,-0.847449229914101,78.40632977561,-0.000561302071268699,0.624165947932683,0.395663574587614,0.635563913035092,486.756720251238,380,0.0261917454224804
1997-04-04,-2.86686182429757,-0.638070524721997,236.773141113037,-1.42647791316475,-0.670696292179321,0.392577177323461,0.766933060007679,961.280643715659,380,0.0283255904476363
1997-04-05,-4.22228772492054,-0.486498431543267,412.649294711012,-2.73817721059762,-2.14841842803949,0.38213227428257,0.609130576541483,1366.00385584597,380,0.0267366077708044
1997-04-06,-3.03923424153462,-1.05892430760554,364.610971092297,-2.00854881672993,-1.23898637297885,0.377494013914449,0.796885197765721,1231.44138160528,380,0.0264156795615784
1997-04-07,-1.94828111455391,-0.0282023644482564,365.288638595985,-1.08999203170886,-0.366022923354659,0.37555626145736,0.747138236106879,1233.91715309039,380,0.0266640852502539
1997-04-08,-2.23598321031704,-0.0848858654861935,395.138595446098,-1.24709669501756,-0.250117523562657,0.363480825224023,1.02557418227111,1420.04067215439,380,0.0284427448253643
1997-04-09,-0.716603942387497,-0.55391675692217,205.425375030477,-0.835955647302861,0.491641865240496,0.361939214810881,1.34670282486803,734.508316265602,380,0.0297923357920809
1997-04-10,2.49353212513732,-0.86161882828557,290.193948725548,0.785823130589792,2.30852358053784,0.366879311141355,1.53017367555358,1330.77150641534,380,0.0295207181163363
1997-04-11,0.146098573881117,-0.857279641202577,157.698278907817,0.587314089017836,2.26708333298371,0.380897978468109,1.68852187121308,580.583171368369,380,0.0286637143741937
1997-04-12,-2.04486107166534,-0.793484870702817,397.978200063357,-0.543466164031871,1.18704613406486,0.374068651185414,1.75279104331222,1336.03271786817,380,0.0276616551221475
1997-04-13,0.221589585263093,-0.464867409701894,115.488395075568,-0.466937839867115,1.643554523734,0.367227014423095,2.12190670619538,456.78640293761,380,0.027047966460634
1997-04-14,1.60053289310505,-1.11499075626036,307.479896249364,1.23482168094685,3.03772143947549,0.366166155383514,1.81853896920848,1304.93668110204,380,0.0265924868837897
1997-04-15,0.402914488497318,-0.976173902440459,414.27783421582,0.777521574678959,2.31373859203746,0.365486906617907,1.5559782591549,1404.43754382674,380,0.0258721648475217
1997-04-16,3.07394906058181,-0.926066888817008,430.038584749856,1.01251844738194,2.44613835426733,0.359893020185469,1.46790656681564,1489.4141719759,380,0.0245021425349587
1997-04-17,3.2450953996855,-0.110488556531341,414.342599582221,2.37810626394331,4.20157046456278,0.357561296204508,1.86149510818532,1343.68799560016,380,0.0232313633140156
1997-04-18,0.447174719980896,-0.791114230019361,347.216832002948,0.727975857269308,2.56064895311297,0.344417099605376,1.86528988744496,1181.1159668761,380,0.0235531103778734
1997-04-19,0.907293529440213,-1.06460964848544,345.315418703453,0.668974132467557,2.58753560372209,0.343755889972507,1.93996514264386,1328.54569463735,380,0.0248851446782948
1997-04-20,0.341351489032167,-0.880816536329561,402.653144632226,0.821803708677349,2.2426851351755,0.339891386234265,1.45376733147757,1465.86940209436,380,0.0264683597763839
1997-04-21,2.320379723152,-1.17667084083669,445.850934311341,0.795003085375302,2.52185248672651,0.336880425364658,1.76107598224446,1617.610623319,380,0.0283693504061336
1997-04-22,2.27202639926693,-0.659338145281569,292.488605792018,1.22121590325456,3.01527756182111,0.338365337053663,1.8067233150782,1153.24234717262,380,0.0296749823365365
1997-04-23,0.271558773164227,-0.85584624576242,295.603099775853,0.572156917695477,2.65897496300649,0.343888290038253,2.10372524999962,1173.66643361993,380,0.0295334608754962
1997-04-24,2.15308652922818,-1.22000284952984,399.439207757167,2.20758710906216,4.57507582911488,0.345227919642194,2.39189583844834,1441.83914630011,380,0.029249007006299
1997-04-25,1.96774638226663,-0.932392384572599,446.854124696927,1.16548248659606,3.06303946998344,0.346842783175094,1.92647003509893,1360.26250535969,380,0.028972097886236
1997-04-26,1.36672192092894,-1.21619082026003,461.409506245431,1.02060808019,3.41055458339277,0.344552319371927,2.42423405130567,1526.37640906721,380,0.0282931788255085
1997-04-27,4.197980489225,-1.15326626955256,415.302254899836,2.94529112765274,5.06492007992327,0.331897017838224,2.15978985985588,1360.56284740961,380,0.0288585276408899
1997-04-28,6.0234541509343,-0.499709266569273,388.521894513876,3.91170259453782,5.97561146310947,0.328270199145058,2.10990623350599,1238.35897013338,380,0.0275010885636278
1997-04-29,5.89629728705978,-0.987613686505148,417.210800817748,4.88243849189376,7.00077974136997,0.325307783280735,2.15440215285299,1583.81896978616,380,0.025869401252276
1997-04-30,2.34819326820913,-1.0328136195101,22.1621350038296,3.05455313149038,4.92502663671175,0.395194087728285,1.87318057378663,243.184206084656,380,0.0244119541375612
1997-05-01,3.97867657265126,-1.25246614703886,349.943081593484,2.8083986592398,4.75909078300849,0.377797512995989,1.97547937261103,1128.48300319665,380,0.0240374196941977
1997-05-02,3.96279541918227,-0.863299164794706,93.5263613483289,3.15334590542902,5.72546291657586,0.392013538920689,2.58550382823517,529.464806630291,380,0.024552567484267
1997-05-03,3.69394250724791,-1.05082468255383,328.392327750009,3.56008350863137,5.70803739515852,0.391702675694012,2.17396738377658,1160.37901595569,380,0.0249641969152342
1997-05-04,2.95664466960691,-1.06942533995693,334.767334218997,2.91615928752683,5.0370755188814,0.389771606469313,2.14907189461393,1141.3851923556,380,0.0254451430163468
1997-05-05,3.96811531920241,-0.719408113417829,402.094665720915,2.77586474954096,4.7589242097855,0.377351090901471,2.02205818563834,1246.90737978395,380,0.025972916361935
1997-05-06,6.11591061308572,0.0767824320993664,470.757989643303,4.59810996407856,6.965121267704,0.367140674127101,2.40607353712103,1739.4158631724,380,0.0267597379720354
1997-05-07,9.88383002530012,-0.676701030996052,552.683691106268,7.97730536709699,10.2892103078031,0.363448646763755,2.37096305552326,1669.80476114969,380,0.027179363597993
1997-05-08,8.4969194584792,-0.454709271839593,327.346375324393,7.9084553573236,10.5526629838264,0.353828159156423,2.67868983226333,1434.11073219797,380,0.0261391758053495
1997-05-09,10.8330908031892,-0.653971166998983,343.260794794605,9.02830412106027,12.2702168761103,0.352257649376595,3.28775662875741,1334.82673911486,380,0.0259069095169212
1997-05-10,8.26214905602611,-0.588460421412536,40.1117933281713,8.09223481042064,10.8493457572178,0.372134873846196,2.77521032628997,500.319451642416,380,0.0260800338881215
1997-05-11,8.3862797768063,-0.626942539730381,249.192771441337,7.54646527281867,10.3181638219442,0.370552146442488,2.79013231722471,1232.47978406636,380,0.0261061386957972
1997-05-12,12.204177455741,-0.197638655214593,332.817548300371,9.80217194223186,12.3634902125827,0.367642509755983,2.60208666391266,1617.89597848325,380,0.0254892524707661
1997-05-13,12.4745539077454,-0.0028056180465215,531.83146015018,11.1029871352844,14.2834699059802,0.359341907242958,3.23888308385799,1777.39067633929,380,0.0270210307544534
1997-05-14,13.2446692973562,-0.425257465211735,555.264934512097,11.4866164714285,14.8538690672842,0.344095074766388,3.43406768681119,1608.13719652778,380,0.0273800229504411
1997-05-15,11.3043923763405,-0.333270065064945,366.652671230242,10.6350439774961,14.2438307041213,0.356251381403215,3.65074705390619,1283.0675999504,380,0.0274658854317314
1997-05-16,9.41615992058221,-0.599249455361675,464.750603700116,9.1664383934826,12.883800586371,0.362727062291534,3.7474196103535,1569.80253736773,380,0.0279637699159562
1997-05-17,8.27610118685206,-0.702439958879058,632.269238855526,8.02555059888005,12.1121416103288,0.363769327885806,4.13806274716838,1908.66850270274,380,0.0284796002565565
1997-05-18,8.34783476752032,-0.422532112277648,440.866220539708,7.56588413478919,11.6989459118361,0.359370458870973,4.16769857311918,1708.02034552215,380,0.0287444128216728
1997-05-19,5.28272184166553,-1.2704808713977,573.882664172571,6.45040576093636,10.9877316814634,0.382097683867696,4.55616567524096,1852.3587214892,380,0.0289971871099823
1997-05-20,5.57052434597735,-0.575442508677629,400.236158835646,5.52033310248777,9.59877703549031,0.370552426487965,4.10908889221957,1274.15047874101,380,0.0290839464096655
1997-05-21,5.11726140515467,-0.611557549889815,518.245034677809,4.82367721732914,7.89832580335422,0.387921713992438,3.09995454496681,1646.50650196674,380,0.0298022783235798
1997-05-22,6.30391043040059,-1.13065818723721,545.807816514652,6.05576055857442,9.44732664063368,0.392648480819947,3.42946436320536,1807.11449734899,380,0.031552668010916
1997-05-23,6.19901058440423,-0.925253616566805,574.848980587169,6.271220260511,9.88761564143002,0.388336691487351,3.65139302018581,1881.81838973553,380,0.0313215727159768
1997-05-24,6.35406254318445,-0.0703449380029522,419.881460625043,5.54157525884201,8.55160267962458,0.378826987140702,3.05620477506189,1327.49851141551,380,0.0310992999157829
1997-05-25,7.91394322769903,-0.021554392110991,480.721778256955,6.64079818782272,10.0212250594806,0.378987781676074,3.42247331823979,1576.48599047577,380,0.0308465867534528
1997-05-26,8.41944680549161,-0.478680587417685,406.630882120082,7.1142799252019,10.0731557746121,0.368103163971747,3.00537734453348,1523.70685640305,380,0.0305751576640712
1997-05-27,9.23988638922143,-0.757562744094076,511.716415883764,8.30403688157169,11.0955124380297,0.360790319079527,2.84004815687047,1765.52534447285,380,0.0306315228708812
1997-05-28,9.13157156911522,-0.183140209348313,572.703127182725,8.13803112315168,10.7224106129668,0.356729837195271,2.62453760081075,1898.638400499,380,0.0307364040963307
1997-05-29,8.10229296473541,0.194121237984455,609.234535274105,8.0300362406957,11.5522846276167,0.355917564725673,3.57437909324174,1771.16672999211,380,0.0251818677355304
1997-05-30,6.7166782085569,-0.324192332986188,379.159451018428,6.42608347182187,9.6382286491491,0.349025336770493,3.24640303205673,1403.79094715905,380,0.0249251914201951
1997-05-31,11.048612405873,-0.874082635883977,611.001343333738,9.02836399278705,12.6131531520931,0.34568934417069,3.65427109443012,1955.79896867793,380,0.02451097835133
1997-06-01,13.2654235319392,-1.21118560757388,525.93021193245,11.1367067452367,15.1405114187149,0.321020115454686,4.0950588853386,1847.79488115376,380,0.0242424836500006
1997-06-02,13.912557293528,-0.0394852498630096,640.33401221528,12.3057292397356,16.6490423917264,0.298358754392818,4.43311716386716,2041.2912181501,380,0.0240139164934895
1997-06-03,12.8908603506869,0.294196717076665,561.006275653424,11.9444212434278,16.8512529758416,0.284329154131668,4.99135284177597,1698.01764933523,380,0.0239374438216593
1997-06-04,8.27091166131703,-0.511249907483873,662.745204194956,8.80138600620635,13.2420293779385,0.281088928582818,4.49911426582277,1895.73813484644,380,0.0237632185047685
1997-06-05,12.5249974250294,-0.727938782757436,714.783342212121,10.4463409105437,15.5684749201104,0.278117347072975,5.21128397102346,2113.11776554233,380,0.0232372765966315
1997-06-06,17.1863863214159,0.0840153308113592,642.151776117027,15.1598411147101,19.6717909660569,0.259399706386566,4.62384680766274,1966.175775499,380,0.0228497007509546
1997-06-07,18.5701765768768,-0.68650155630416,674.041709577144,16.5237847718638,21.2730973605529,0.240937473085093,4.87488352499674,2014.94424137456,380,0.0226786761018499
1997-06-08,19.9795423747588,0.267440410513229,696.215807304664,17.8092517456898,22.4895622723344,0.238543144156876,4.82098922013674,2154.21023112213,380,0.0221192911409276
1997-06-09,21.8418842132692,-0.557877989965536,700.103190434385,19.6556773956423,25.5639956496382,0.228776331203578,6.08011663170594,2148.35844890025,380,0.0219350493212914
1997-06-10,19.6301294302516,0.0269655205496178,432.205007992649,18.7797100678655,26.4104931244834,0.230836745121721,7.71589546939095,1727.41630625509,380,0.0217175892115244
1997-06-11,20.1224638825515,-0.772244408738502,558.060396241011,18.8588326976557,25.6732614394984,0.228864503094683,6.92843207658906,1778.01640422288,380,0.0214835109807026
1997-06-12,19.7487086097822,-0.288800311192053,578.966617839707,18.7343259295251,24.5646431978516,0.221020057670119,5.94894683753935,1924.32835141865,380,0.0210460292964159
1997-06-13,20.7602554196218,-0.630823174639418,412.157590895965,19.3963752621511,25.2696134759882,0.213493614223263,6.00211583895677,1431.37069846892,380,0.0207004326955832
1997-06-14,15.9130003659817,0.671172827433724,292.668281677965,16.516654591649,21.8356612718084,0.243807562464535,5.35298272447692,1455.19803424739,380,0.0202926754496607
1997-06-15,16.3931879911224,-0.00331548572543472,258.47223832902,15.7419174426198,21.2184168045923,0.27766935979902,5.50421797123576,1393.67736713896,380,0.0197706358993596
1997-06-16,14.6309842713376,0.206106265352597,355.20421289701,14.8981745687822,20.7891039471517,0.32508196666108,5.92000632253603,1726.16317021902,380,0.0192931428077878
1997-06-17,13.9001102933907,-0.835925162157816,581.4316952926,14.2129739611967,20.6699651755915,0.338674960726593,6.52642976949843,2000.54501591753,380,0.0184814854411493
1997-06-18,15.8052347664938,-0.3869996553222,626.148256996753,15.2985895638571,22.874492451392,0.31017361580721,7.66488409647464,2115.83040573277,380,0.0177549364162018
1997-06-19,15.9301463239621,-1.22357920028178,507.542995470374,15.179804272774,23.4409706610273,0.287959418895367,8.3458754460492,1779.99670553097,380,0.0171061141948992
1997-06-20,16.2595641249478,0.258701319458207,456.319950498774,15.2394873732388,22.8690544628081,0.269389247964697,7.71753231695217,1619.41481654541,380,0.0168934959181406
1997-06-21,16.2767429851133,-0.544745520969696,508.776209301797,15.3657182557025,23.8212222507978,0.248571927135675,8.53439666925497,1661.59304543566,380,0.0185429024574025
1997-06-22,15.6171138098079,0.508077519753406,422.602456739033,15.106252095127,22.686716626558,0.266323395820664,7.63827953752395,2047.58692429114,380,0.0210832512068598
1997-06-23,13.7429531526014,1.15187221791685,327.935241932914,13.958116065606,19.2912923812829,0.397437867902168,5.35677139558652,1609.46436256275,380,0.0207870740208153
1997-06-24,11.9402012109247,0.287500332002551,279.275556242391,12.0437778710809,16.1028578327646,0.386334762129345,4.07858078548482,1190.53127092025,380,0.0204489124416764
1997-06-25,11.3984242377707,0.171209189214195,286.429617618739,11.8534006375103,17.2109123717195,0.421523734248022,5.36610366035996,1365.1657282276,380,0.0204367948443919
1997-06-26,12.2624935509959,0.878721394556165,397.634886180833,11.8919745487173,17.3463975430762,0.404954066660551,5.4797418597393,1560.71189837921,380,0.0206165931457195
1997-06-27,15.3266623278894,-0.494518294393246,438.441010218281,13.4423417509037,20.194581680381,0.374370171120841,6.81614047585722,1607.36046000161,380,0.0205516134560405
1997-06-28,18.0558542686314,-1.21865062672681,472.527536468675,16.2151687421014,22.2297747203579,0.348924262329185,6.11196002054227,1846.76572666743,380,0.0204077711628795
1997-06-29,17.4460305252741,-1.23409134478973,349.462342232164,16.05856409461,22.140868148643,0.326192870759853,6.15007969563627,1674.30740066358,380,0.0199866709099052
1997-06-30,18.8158480760132,0.183374096408761,378.938185928322,17.3862890041544,24.3634894311235,0.316788324363299,7.0424454566634,1520.63941297611,380,0.0201273792564573
1997-07-01,22.8998264152135,-0.0129881043541059,641.305171334903,20.779395150972,28.0828711068184,0.305576949081286,7.41105357574722,2147.24572188518,380,0.0204980027409106
1997-07-02,23.1555342193627,-0.93978467572545,659.490426156782,21.5971973256452,28.2868869978524,0.27227235474755,6.81587736740244,2128.56744248787,380,0.0218556831873242
1997-07-03,20.6178394422186,-0.219303833017203,487.366050531632,20.2411622469875,27.43670732139,0.282004541556312,7.25013486236909,1841.796120431,380,0.0247665518679078
1997-07-04,17.2955347977491,0.708590860595576,133.934778092314,17.7482821427198,24.7903404875185,0.377575306923916,7.04847690970946,1046.65627499449,380,0.0272417166896171
1997-07-05,15.8655465799867,1.34665781978531,213.921908698649,16.2027276712953,23.8702736286453,0.40647723603669,7.67701009560712,1457.34525096451,380,0.0336689265717128
1997-07-06,17.3498322198844,-0.322666357778926,383.335643574246,16.807992620275,22.6495306254054,0.386615931817255,5.88176682191652,1500.31053885582,380,0.0394681383280083
1997-07-07,18.4297838343497,-0.353099599968847,382.951602152342,17.3875360621329,23.1072666857091,0.362931646900634,5.76861703626868,1455.94752097112,380,0.0428428098310733
1997-07-08,17.600375132977,0.0637322850438475,501.56249388935,17.417326884686,23.5828918413481,0.345030856999748,6.21591810620807,2029.03854602072,380,0.0441239143796811
1997-07-09,13.5909115040544,-0.921609037693991,206.36679006098,14.1696646575375,21.4980247374096,0.340562426981991,7.36495375213311,1277.97126251102,380,0.0430078661950668
1997-07-10,13.4205027143565,0.592494305521386,132.82822881258,13.5703885277517,19.8523709255227,0.317802035895894,6.31800777111858,830.112549520503,380,0.0385541545716518
1997-07-11,13.6267595750941,0.442374886035159,141.443524175125,13.151335126445,19.5775652924802,0.314687827439679,6.47287337962205,1011.71121679894,380,0.0353415380847393
1997-07-12,15.013984472916,-0.223115986194195,333.426654533671,14.0920204633132,20.7261028284731,0.292381114929663,6.69633092734483,1428.53332771164,380,0.0373441077433868
1997-07-13,15.423420348841,0.448953149930092,366.671580804056,13.6259680579882,22.502879437213,0.281707883708632,8.95421602378285,1439.32048368607,380,0.0403154839334621
1997-07-14,16.5420260533817,-0.318919066919328,594.277242944186,15.0846362218387,22.5156994814873,0.269782016437222,7.52151350300272,2054.18775862544,380,0.0436156427183493
1997-07-15,16.7213507900314,1.33419366758906,570.68454782743,15.2124638169683,22.766895216234,0.256905134480808,7.64533582222216,2188.8056432705,380,0.0409234030020972
1997-07-16,17.2504997282604,-0.374498220509946,565.343912197838,16.0323600798229,22.8579309937664,0.246464294047896,6.92086258127425,1978.98268948413,380,0.0404547581661846
1997-07-17,15.3100770871403,-1.14927384468854,457.331141177085,14.7302151283187,20.9435148411626,0.237200460082924,6.29057361887553,1987.51050848765,380,0.0369454980969031
1997-07-18,16.1948580734307,-0.913524677689432,403.671487745862,14.3802739771579,21.6826820048362,0.227178704115018,7.3862536238719,1681.77065884039,380,0.0377905740858486
1997-07-19,18.057750215839,0.0241682678682367,539.080936043645,15.7983419008162,23.3172988031961,0.228221252052382,7.62510220500412,1773.33371748236,380,0.0375295535065865
1997-07-20,19.7134547949663,-1.22193096517931,463.87491605073,17.342601370894,22.770125213514,0.216056817197485,5.53661400402606,1759.59341760362,380,0.0350443603166033
1997-07-21,20.3054038824935,0.769513497531214,472.089390846058,18.2168838324447,23.5922465662497,0.209983962038331,5.47797522808032,1770.87790310847,380,0.0368160041632356
1997-07-22,21.0432363176655,-0.351093890800302,445.981725085681,18.9493871355366,25.464165464082,0.202955692001589,6.61775722752375,1717.11540732474,380,0.039231835292784
1997-07-23,20.7692808546849,-1.35978877989663,476.144343021726,18.8848966994115,25.4579888310366,0.198588955539872,6.6685113376794,2003.21942829586,380,0.0424573153973014
1997-07-24,19.1970473683094,-0.554746492885195,420.598120213803,18.229909713687,25.4398718351728,0.20964210864699,7.26485523108236,1763.65388456239,380,0.0451027214624582
1997-07-25,18.5891294621282,0.00317440243492287,478.967399847476,17.8731947087102,24.5556446682877,0.230719543444208,6.72847019205434,1952.71086474868,380,0.0466644990862898
1997-07-26,19.1260971551041,-0.170497400474079,431.648054378164,18.5108335340917,27.3354867769288,0.247780760271602,8.87099949478146,1831.32800628307,380,0.04154177569212
1997-07-27,18.5080302304234,-0.4181887437703,279.670122964363,18.2314862952835,25.4108974608112,0.283955049203303,7.20224327803617,1425.6018955302,380,0.0342347269046554
1997-07-28,17.8086973637179,0.443163346513634,330.648726229614,17.656976680938,23.8575674959726,0.305073348741663,6.22784912856585,1587.98996433532,380,0.0321636449925331
1997-07-29,16.7297882862358,-0.100990497382307,227.883999444339,17.0402499663302,23.4207162946703,0.337285912721229,6.38895486347671,1272.15645874669,380,0.03315761033723
1997-07-30,16.7488018651877,-0.352282922150553,223.939869849046,16.7325042069032,22.6465484945283,0.352535435123213,5.92516842879473,1382.80365203373,380,0.0349073256955942
1997-07-31,17.287546028209,0.22464915458838,349.924529804849,16.7896720861517,23.29617874545,0.332828875890356,6.53628386615229,1521.44119979056,380,0.0350405687736274
1997-08-01,18.2990388741586,0.118501560998948,438.367701659182,16.6818017830941,22.3209685000796,0.309084241758833,5.70742328092869,1891.10143444114,380,0.0372099316422152
1997-08-02,20.1157280951249,-0.736826654377032,436.732053082659,17.923614854565,23.541117228045,0.282791341531573,5.69115880112476,1803.54976931768,380,0.0395579900410603
1997-08-03,19.7555319878275,-1.28966506912901,427.26636641069,18.3359712375019,23.9164513212473,0.269053608731995,5.64019740265561,2071.30507826279,380,0.0424323255261809
1997-08-04,18.264569501254,-0.0350251260812953,348.011004783847,17.6974702479175,23.2625883009708,0.278911722587865,5.59836447155134,1789.63683286486,380,0.0461719099769833
1997-08-05,18.412553619566,-1.36243482901657,518.401401852525,17.5031920981631,22.495134747638,0.25875441063581,5.07443614112646,2062.26556655093,380,0.0490376779381771
1997-08-06,18.9810539363282,0.291690452152543,464.180739013892,17.2768150447266,23.9695385417468,0.236247621148503,6.78632690605099,1996.07123533951,380,0.0518374587140089
1997-08-07,20.4550267786144,-0.494787821678195,315.866169255114,17.7913648218273,24.5017122850204,0.226562462545516,6.79951969637506,1526.22508515212,380,0.0527488750835599
1997-08-08,21.8042930245449,-0.692936124805982,429.71261493136,19.0384378711432,25.9812810850763,0.212060866688021,7.04417170547117,1916.92412174824,380,0.0553363575295587
1997-08-09,21.3929249692152,1.91901196915459,498.266979694317,19.7555297462335,26.8360785536342,0.198223648130275,7.1823160354379,1966.04382616843,380,0.056721358489413
1997-08-10,19.7068155020639,-1.23707146955456,375.484315184066,19.340692302601,26.3677268539052,0.200445087410149,7.0958658824172,1595.081726444,380,0.0581565819798916
1997-08-11,15.9908427739718,-1.7168221962106,565.125240753793,15.7650813603976,22.4067965896696,0.189928681134246,6.71457907005571,2123.69560973325,380,0.0613576976478299
1997-08-12,15.7327750606932,-0.20305174694498,142.755153543229,14.3562707984048,22.6600270072023,0.195462294525879,8.34641426950519,1077.13957760141,380,0.0657645037850332
1997-08-13,13.9494645935189,-0.995030875068723,305.421245741576,14.4572186014941,21.3585373093937,0.222482331584585,6.95223307116273,1525.33474820877,380,0.070138132110742
1997-08-14,12.1801874793582,-1.69746372921504,310.543959283019,12.6256665544721,19.8446982157261,0.209810937124769,7.26991054021661,1331.91186033951,380,0.0764694591256775
1997-08-15,11.7718903496498,-0.234199637040597,528.425077068723,11.740805653198,18.5171401475473,0.192872043736851,6.83351074889343,2054.42453926918,380,0.0770040247787642
1997-08-16,12.0760449143937,-1.4029232384657,494.703752923565,11.4582966538957,17.7726169454702,0.184083011722109,6.36918313668069,2068.96667339065,380,0.0798205869131296
1997-08-17,13.4883366624169,-0.188800509995294,459.993772400074,12.265232821271,19.3232661847314,0.169128893724863,7.12014443504371,1949.73836681548,380,0.0821869560943981
1997-08-18,15.9918399721625,-0.0638138996786406,508.741358293642,13.0744052797797,20.2117434145868,0.162959108265964,7.22402199176109,2023.00699721671,380,0.0809419397327554
1997-08-19,17.8256889650042,-0.19452783973462,475.119467748522,15.3403450318987,20.8052036653822,0.152228118651126,5.53306755846297,1898.28989828593,380,0.080365043048481
1997-08-20,18.1380214050312,0.117521763996952,244.37359153065,17.1895477925637,22.6730058591171,0.15849134630882,5.5137786577508,1419.41659771825,380,0.0793851553919515
1997-08-21,18.0375362990879,-0.508133141141012,332.851470039968,16.8265352208001,22.3595534258537,0.186732330582852,5.58099204223702,1661.86373923611,380,0.0819138691710629
1997-08-22,19.7885219868851,-1.22233409080862,456.342149189804,18.7112769103877,26.9851409358715,0.177236352109141,8.36179627565428,1866.24095893408,380,0.0824400590659398
1997-08-23,18.0359408886842,0.0483886123724985,183.509442639965,17.7267126273724,27.4337018870416,0.24912437783833,9.73178388909826,1399.29836527227,380,0.0854464758182807
1997-08-24,17.8628762560348,-1.32400404282503,200.099992734261,16.9883696235479,27.6806295312737,0.24559504615429,10.7341620956109,1299.33478251764,380,0.0914806114770988
1997-08-25,13.3347649150048,0.229289960342275,66.7327984480544,13.9308418803368,20.6320586812648,0.270200604506125,6.71518392591912,937.579706712963,380,0.095753158368739
1997-08-26,17.7639362895206,1.55167298006015,293.120382983253,16.086355773977,20.649749252687,0.265391603500958,4.61308650826059,1600.09159012897,380,0.092259728601141
1997-08-27,19.5658947794701,-1.15706313328593,331.584159032349,17.7850529520775,23.1356112047946,0.253879706008238,5.42179047510908,1637.55954778439,380,0.101658357249772
1997-08-28,19.4128671306941,-0.00990982021397905,368.831074479293,17.901974898435,22.838837586281,0.2384033795025,5.00480149624068,1836.23250468474,380,0.110654245473195
1997-08-29,18.9613360397454,-1.24923837982218,371.240275073584,18.3873334559238,24.5702938714457,0.223060561332406,6.24158096813322,1845.46442283951,380,0.117581365738712
1997-08-30,17.9231034394871,-0.434937369864958,370.072866751391,17.5517541047703,22.1187610229843,0.213769832259244,4.6288666187444,1685.8447117284,380,0.122810857118255
1997-08-31,15.968838215771,-0.226187651240276,388.344337416715,16.0306210526851,21.2054462107425,0.20356914498396,5.23905027067812,1758.39986665013,380,0.12395239270263
1997-09-01,13.7673587214494,0.991659012315344,420.33167826489,13.884262662286,19.7120647637228,0.201696777939791,5.88692144344108,1844.4768145668,380,0.108629574188617
1997-09-02,12.2779430648129,-1.76402929139213,409.587428081706,12.3372552494646,19.1095390585166,0.196853726977642,6.82359620017902,1708.27774790564,380,0.105548613868648
1997-09-03,12.0776092583832,-2.17848809523116,375.064168248415,11.6655138706065,17.9789857086597,0.183865003469053,6.36509982870165,1649.39605908289,380,0.109255834220219
1997-09-04,14.9299544898817,-0.884451122864189,368.581106475832,14.4116909909396,20.1245472228335,0.174639836187624,5.77000058071744,1738.94060305886,380,0.108087384785643
1997-09-05,16.962618816262,0.116626403931729,329.260545012887,16.272246349221,21.5902240910472,0.176826199525022,5.37904402797375,1633.57579389881,380,0.0984482065012043
1997-09-06,14.4394515665356,-1.34753479722179,97.6848829642897,14.7900705647453,20.8676376016152,0.233003598168261,6.09866878113954,1022.86545858135,380,0.0990467017554976
1997-09-07,13.8448356450352,-0.925845908174168,190.700704907228,14.0835530420892,19.6666368639693,0.270943726371019,5.60379157320622,1249.3400067791,380,0.104167104822843
1997-09-08,11.9279596334751,-0.188038477965051,204.837247330624,12.2524009074822,17.1912522096535,0.261519028860116,4.95284077334035,1559.18175281085,380,0.109103635511301
1997-09-09,11.6899477246794,-1.35191723505617,166.480559158293,11.9166615410042,16.7116330509381,0.261023995919846,4.81762160777044,1176.52678433642,380,0.105223912112673
1997-09-10,11.6988556053132,-1.25001830912157,69.5925981887628,11.9686487978588,16.909529526439,0.26866331655415,4.94924194925877,863.64595734127,380,0.103598888005409
1997-09-11,11.9381423401009,-0.812646552933448,266.506498508017,11.8073020385872,16.5054284104034,0.2580343183767,4.7325184718198,1438.39591429674,380,0.104936278802333
