YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
1995-10-14,5.60879057032248,-32.0607686589805,115.185937307262,6.05245512110373,7.96827473368847,313.987758937549,1.94211429680354,911.802693540564,380,0.0827169370140528
1995-10-15,3.38441145479797,-18.8442639636975,87.8787177071052,2.80772332410135,5.06821938504438,360.488394579862,2.27353190322522,774.700703835979,380,0.0832352860173694
1995-10-16,8.46493398761102,-27.9234327432487,-1.61923733915063,7.21123118813185,9.12530311095795,282.621901015358,1.91963510172351,390.393204574515,380,0.0820611188079222
1995-10-17,11.2049941733727,-22.3339532573711,12.7124815672767,10.3899434124678,12.414658543981,320.07483094415,2.04054053613239,465.449301063713,380,0.0806565630176022
1995-10-18,10.9137267399098,-21.2903983474728,-6.26510870427848,10.8450176843271,12.595600011467,296.177312182584,1.75717167887203,375.000404535935,380,0.0818537271769653
1995-10-19,7.41712904633506,-12.5716008103898,42.669641129912,7.97273080211305,10.0146479293449,336.983807907134,2.04784533727964,529.343184446649,380,0.0812877658157343
1995-10-20,4.39441858736704,-13.9022514546187,64.3224307003535,5.26018066215545,6.91360500235746,290.219668087758,1.65692449812433,673.514198175706,380,0.0814502074389984
1995-10-21,1.00128225156701,-21.9285185362565,25.3308178909103,2.08444519508914,3.55490224951492,219.38268136083,1.47621244487326,383.269890389385,380,0.0822791080101185
1995-10-22,0.561568652706819,5.60180913446772,130.777528637053,-0.991266175987843,1.52764010038032,346.281883765903,2.53354742739584,914.830613932981,380,0.0836576750754096
1995-10-23,7.76319623208796,-0.95553657338318,8.86210117663726,5.02628954466934,6.81339563876955,331.826840182698,1.79169749734542,371.142503348559,380,0.0845729032374844
1995-10-24,9.0608609456935,-5.27812863040187,6.01255511976557,8.41364542038426,10.5528940400694,329.531490901519,2.14201159088356,386.301616600529,380,0.0855479352030329
1995-10-25,9.37165381531156,-14.4728559721023,6.81246666714908,9.12589321553942,10.9832372547911,263.352689936999,1.8597928280989,359.018143733466,380,0.0859792949962447
1995-10-26,8.85225395938294,-18.9954907444466,90.3485295907234,8.66879245222148,9.85557178392909,199.778647352682,1.20551304874841,710.472965167548,380,0.0842518445304916
1995-10-27,10.1286672659282,-24.7715444147877,3.22180622104183,9.62129218454796,10.8179976392124,155.757731264551,1.20837226957598,284.334666964286,380,0.0839623656451967
1995-10-28,7.77256344330437,-14.3714310151935,62.5985287691857,8.05586956513054,9.41322326952763,227.464438183066,1.37249890138623,637.337170723104,380,0.0835951173090371
1995-10-29,2.78153627609179,-22.0451944781785,48.8850159024163,3.204012726694,4.73713249385026,157.978873733655,1.54344694417544,537.645069372795,380,0.0827967096894381
1995-10-30,1.43093596456333,-24.9741378636027,42.1021529849672,1.72603967346632,2.94571851634325,181.434475234524,1.22923685574216,500.338189842372,380,0.0822301327292874
1995-10-31,-4.09008436280123,-13.0929242708146,91.7345708177097,-2.85912733155123,-1.59388246757054,211.912945956346,1.28214725548608,699.127496241182,380,0.0618412953842916
1995-11-01,-4.77644692053827,-17.7765143352646,51.262609114838,-4.97294960608515,-3.78075172503763,221.359256976576,1.2035653066923,540.852926370977,380,0.0552954509387114
1995-11-02,-4.544867485868,-12.2544884848682,37.9955779134043,-4.20986331513232,-2.8950169109739,212.230319170625,1.3216989041526,472.445598894952,380,0.0532182822398414
1995-11-03,-4.73086382966023,-5.22420085409889,46.7871420696845,-3.85912030955932,-2.56599331019588,206.002726515381,1.29835919237828,503.964908564815,380,0.0513389315968451
1995-11-04,-5.21960706610606,-6.39370582451625,54.4110197378394,-4.05074313381439,-3.07834877245679,203.983430247838,0.980342824890938,492.197971792328,380,0.0494691984810638
1995-11-05,-2.27261143043788,-3.83498075175359,75.0882029865331,-2.91327076271327,-2.05662850646009,216.702089800527,0.863248232397696,613.334514555776,380,0.0476256401354257
1995-11-06,0.98677925284273,-12.7069750910309,12.4142913817815,0.17354937409924,1.17696233419433,189.022785791286,1.01651305608114,369.604251551477,380,0.0462501513662407
1995-11-07,-2.27842301740607,-15.7282069622803,51.0170076519977,-2.21743999535203,-1.40817275483919,95.6533178368201,0.822848876322954,463.553545487489,380,0.0456881200706916
1995-11-08,-3.06155661078662,-5.8428870755902,43.0885319255092,-3.63391760321826,-2.85990086899825,217.502734054701,0.780213772806056,469.81183098545,380,0.0453008247940815
1995-11-09,0.223448042884224,-20.821642975325,-5.38567450147422,-1.95580839632476,-1.11922903287855,133.543307234097,0.839570898580899,228.290272982804,380,0.0451224909338833
1995-11-10,-0.113663818516933,-8.06776115525979,13.8386538450113,-0.261333292800787,0.695798760070377,195.005338831051,0.959625791558655,312.079620375882,380,0.0450831621713414
1995-11-11,-1.9968696101495,0.716085628113897,40.2961245338846,-1.2649474604913,-0.492517078602896,286.972061287984,0.781320296288858,491.97791074391,380,0.045493396590695
1995-11-12,-3.07438816319478,-19.5359623298424,28.3886793357895,-3.01568378697408,-1.99429303238695,68.2490375384974,1.03103511962972,344.542708856922,380,0.0455250685636309
1995-11-13,1.10758475767816,-12.6531604886275,45.3789457582882,-0.617862579154522,0.0636317281113796,152.272809900006,0.69955980349567,470.4921532026,380,0.0458967189269256
1995-11-14,-0.236919202219645,-14.830830436122,8.92507409746257,-0.842810112050374,-0.147996274932632,149.35697408745,0.697811543644897,302.683406493935,380,0.0461315740636655
1995-11-15,-1.41618972938578,-7.77108528805598,37.7351089738966,-0.504618226700229,0.342416036193109,178.454558247984,0.85054383826925,439.164326582638,380,0.0463026258128939
1995-11-16,-6.81012422303878,3.19815153200082,20.7948308850908,-5.20770214458826,-4.50216252483838,178.995943578384,0.712072187323817,270.647364420263,380,0.0466734882914778
1995-11-17,-8.86720251467884,-12.913727219237,4.95546059045361,-7.49126155601999,-6.84037922602764,112.84574413712,0.658311147853843,218.513794562252,380,0.0470408887858876
1995-11-18,-7.10976024749202,-17.533891175968,-3.07506778110863,-6.02021150074723,-5.20047635144064,32.9198475389978,0.827845323463319,119.815877807746,380,0.0442615052559875
1995-11-19,-6.93835495723349,-18.0727696897266,15.3405280557106,-5.78855815344118,-5.09840449816604,61.0678874750153,0.697473188889662,260.689390848559,380,0.045836553275857
1995-11-20,-7.4004797921509,-10.2468174497262,32.2025473034193,-6.27304728686119,-5.23498054376941,72.8675498701436,1.04256644251164,330.08892454806,380,0.043998451821875
1995-11-21,-2.75342501031944,-9.41264029070409,19.3685500981916,-3.20564592706748,-2.55409383438281,85.2677563234681,0.654552747731274,254.104992559524,380,0.0431512189186037
1995-11-22,-0.663666548342502,-14.1930664379207,-2.1843708395928,-1.41334357064068,-0.888912755629979,34.5112571706968,0.529575073724845,112.46244688499,380,0.0420868350973141
1995-11-23,0.785405146070598,-13.1121265420055,-4.00209438436859,-0.0768601228909907,0.453149140461876,74.7675528552679,0.535426145624572,137.155388324997,380,0.0405760571277085
1995-11-24,1.58013789343613,-14.4176729132607,2.50862442520951,0.237042749800066,0.593588822865946,12.7966363903331,0.360192815975387,126.523193324239,380,0.0389568855788325
1995-11-25,-0.207341507912784,-2.27277909309059,13.6127175831641,0.327355706849585,0.923907763042546,95.0628574824634,0.599149451687602,200.776326186343,380,0.0379192745017813
1995-11-26,-4.47562694530667,-12.2737096527642,-4.49604090695335,-1.39399369538805,-0.519963457737379,16.2141595228769,0.878800163814651,72.6276298518105,380,0.0369038863843701
1995-11-27,-8.31306002569197,-10.4388179623452,0.250567696923293,-0.98059135707218,-0.468342489332013,54.7451510274983,0.51597052223138,121.161796442281,380,0.0361781010075662
1995-11-28,-15.0625526368771,-6.04172040746219,16.7181799131184,-3.05731442174856,-2.48754971988319,46.0924773260508,0.572084696812377,195.572244990079,380,0.0356778321151112
1995-11-29,-5.8890776961541,-6.51046506103923,16.8096046114198,-2.86713555748222,-2.43331855289929,43.6483180583131,0.437406605970102,211.793541562982,380,0.0352398820406708
1995-11-30,-2.49926053337,-9.89962133666271,4.761078372241,-0.898921279626509,-0.505952222310962,41.7142943696749,0.395099865809018,135.493134130084,380,0.0346313674332604
1995-12-01,-3.59219432605556,-7.15435004208521,16.228639383756,-0.615321564011289,-0.354028017482544,36.1528776717861,0.263610083119827,194.033178992849,380,0.0343656190072577
1995-12-02,-7.14325639443659,-6.00466628471977,15.7834226113312,-1.50401867267552,-1.0016249097851,77.4018032459389,0.505582259570984,227.527268358135,380,0.0341317698823342
1995-12-03,-13.9218549009729,-10.8990287529305,5.24773443279126,-4.92546741928349,-4.39921117899165,16.8944325287973,0.528454395511065,124.486821607143,380,0.0340863880211468
1995-12-04,-14.3240625558551,-11.7338770334275,1.87378016248378,-5.06316650889871,-4.64247288507089,6.7913218144312,0.422898688869226,104.607969379823,380,0.0338459406346981
1995-12-05,-6.73041912727268,-6.67369535315919,3.54554791111571,-2.39648180020562,-1.99087747155885,21.0340354566066,0.407891732975047,91.2596990106922,380,0.0337763290039284
1995-12-06,-6.76182828765188,-6.88014267628283,4.74848900310622,-1.82558459461803,-1.51573894443716,6.85680967663691,0.31292630606384,85.95675150959,380,0.0328826000456226
1995-12-07,-4.80258972770776,-4.98559408958061,4.74821346326854,-1.19632243441349,-0.882588814469673,41.0608019138246,0.316228545465581,109.146873400642,380,0.0317768261957892
1995-12-08,-6.19200714130688,-7.2547594757245,10.4521096462347,-0.804070231313389,-0.540041281653381,30.090402857362,0.267287812828053,162.845444792011,380,0.0299694090983663
1995-12-09,-2.54153243172836,-9.47098865894583,-4.44557873891354,-0.966408326910653,-0.525276337368417,-1.94068794340392,0.4440336186088,32.3779890529927,380,0.0304813949358106
1995-12-10,-1.0785401108724,-6.1850288169902,-2.12689795185972,-0.596005066520186,-0.253138698835703,20.2054945270442,0.345865229598404,54.3145224539793,380,0.0297710994753597
1995-12-11,-1.6453325930229,-5.2467074362215,3.26581959602448,-0.716968792974075,-0.529379526797839,25.1688511683634,0.190467752756595,86.9285936840002,380,0.0290890512145087
1995-12-12,-3.50289421124385,-7.62627927757045,1.52294551252053,-0.742501704326536,-0.527170241278053,5.20808328309006,0.21781098630972,76.8408248079255,380,0.0286190482827124
1995-12-13,-4.64224575944031,-5.45066849410784,10.7554231358965,-1.04964398331726,-0.849907938407542,14.3536724575515,0.203985026480237,141.316482186498,380,0.02900192201034
1995-12-14,-4.96258365042215,-6.63895650020988,5.2550866479265,-0.644403566193637,-0.201350042200677,8.83388078961772,0.44596475253277,96.2234803874294,380,0.0290138506021891
1995-12-15,-1.91992936381594,-5.37834483723276,4.04376000143073,-0.206619122116717,0.231838737201405,19.258688992046,0.445248546325426,95.0386436685681,380,0.0280893208553825
1995-12-16,0.744917866120204,-4.13819355804384,5.63694548049729,0.0344050690824435,0.418124393623755,20.0769412850775,0.391449476142292,100.70921919388,380,0.0268299284769222
1995-12-17,-2.89725884569368,-5.40651546496313,10.479344299697,-0.153343287832353,0.101803113838311,3.74029176614974,0.269612721237561,127.109718875868,380,0.0258455155952356
1995-12-18,-15.2661033861195,-7.19179671501914,9.08209534967587,-1.70529138965956,-1.35747331190001,-16.7256537058992,0.350774511234374,110.161431965075,380,0.0244562014812529
1995-12-19,-15.1248468676809,-6.38676656391722,6.42495412509659,-2.19481095866394,-1.863653068229,-16.7847950615487,0.333509843100705,78.8022333924438,380,0.0241994092865297
1995-12-20,-11.0921171028507,-6.61043822239601,0.343858579490496,-0.429362408229886,-0.209352301163614,-21.1717596820687,0.222992367003941,39.1346067972884,380,0.0229372017112166
1995-12-21,-18.691840171015,-3.1947345851362,9.62596375071371,-3.16823863903262,-2.90035565413748,6.97320484066353,0.269917860481149,107.091728920304,380,0.0226513542312967
1995-12-22,-23.9999383309934,-3.28407636496001,9.05419055359298,-3.7397327442421,-3.57732946207366,1.13955880725182,0.164106985682649,98.3139495522624,380,0.0227617611695694
1995-12-23,-18.1238597528484,-2.78167439544863,7.23521100198897,-1.33272332910168,-1.14121991127255,12.6782606084472,0.193625547254439,89.18159751743,380,0.0226818573608588
1995-12-24,-23.4839752211152,-3.65605132755013,9.64441968344204,-1.62359059790561,-1.36757455369729,-3.30410244503014,0.257605538380307,100.986847010926,380,0.022620591550348
1995-12-25,-20.1628293947265,-3.04620089928599,8.61397644880274,-2.43847814757484,-2.05226359634423,0.720346789234209,0.388117795429936,93.8238831542797,380,0.0229883543107753
1995-12-26,-15.4153356389393,-2.72450574595018,12.0821611093101,-3.83072311045623,-3.51784293958265,-0.184287940661832,0.315925296633362,119.038319962315,380,0.0238416013664373
1995-12-27,-19.907763119534,-3.68292522353077,7.90397835119089,-3.83392202456325,-3.46655821979926,-11.3111986231491,0.369829782804175,80.7776168165785,380,0.0240722787758906
1995-12-28,-10.7531932880576,-3.10459498693093,9.65254323204864,-1.85353762806406,-1.48356678740653,1.99702805788211,0.37231194315231,96.4586741682512,380,0.024298442838935
1995-12-29,-9.76611226997287,-2.29785010208142,11.0676141218508,-1.85407155952366,-1.55891048907714,6.5383794725527,0.297579574916464,105.448066624435,380,0.0241103008384412
1995-12-30,-8.42370431942182,-1.63477856884034,8.9763658169133,-1.44518996598758,-1.06157091059129,5.36233307956344,0.386012524136623,89.6656976190476,380,0.0242310912176596
1995-12-31,-9.95006663261302,-1.54963619709598,6.26611646114393,-1.62958247123607,-1.33040809122601,7.07717290889587,0.301921343290185,64.4774342352155,380,0.0243326374163972
1996-01-01,-7.53800711509907,-1.50542076771441,10.7265976399435,-1.17604320722147,-0.895353864218272,7.98116045281533,0.284035728688455,91.9919724301422,380,0.0245589363228616
1996-01-02,-5.35735000644872,-1.89700601420816,11.0121984450235,-0.339757894225413,-0.124550793866296,4.71773729903439,0.218893009920103,100.07584823702,380,0.0247781188289738
1996-01-03,-5.79457853925322,-2.1331284954603,6.35598619770608,0.0979830553919658,0.428251439735835,3.50630692661935,0.333062654410122,69.955571025959,380,0.025098390568736
1996-01-04,-13.8296730103915,-1.31003124440208,18.4068408062236,-0.585714219294526,-0.322877912268696,6.60031078864388,0.265394095897942,153.48573228836,380,0.0253554346342773
1996-01-05,-9.21726310585386,-2.92041438879929,7.66517781310879,-0.413320743386415,-0.110243711292665,-9.57688838952616,0.305794720438083,62.8685790702849,380,0.0254424854419607
1996-01-06,-6.84464527911484,-1.62822181185041,8.34000572506385,0.0945255582875006,0.456079233084061,4.85865982447836,0.364399259405356,75.0979260568232,380,0.0253660958021606
1996-01-07,-4.54306053474082,-3.07669501189142,8.2673384863657,0.382012453133531,0.675429327983605,-10.8111679254883,0.296136720515204,64.7979749756807,380,0.0253069544844871
1996-01-08,-5.79338959234278,-1.84726842137315,20.2614110859878,0.795070694115557,1.02828458621801,-1.14777412859568,0.238271043125188,157.50150644111,380,0.0253674266700384
1996-01-09,-4.34025316189554,-1.99859604795022,8.02514289869589,0.484822623423467,0.795515748814354,-2.91692284792863,0.313742041637668,62.0482545327657,380,0.0257996231543737
1996-01-10,-3.51176809468651,-2.38403812116881,8.06996782949359,0.576464581501645,0.803397492281446,-9.12566928364776,0.229114384615235,67.5190778994434,380,0.0265663454497768
1996-01-11,-4.01278462176199,-2.78060351539869,5.20253840290275,0.929092107567436,1.08980153624563,-10.5429307270804,0.163864867716187,43.8330179311343,380,0.026229586885646
1996-01-12,-3.65593479048648,-1.49054757167319,4.65687057712456,1.09274913895688,1.24745099843825,5.81673426238411,0.157683510838946,47.1993558748071,380,0.0260662376703162
1996-01-13,-3.16034846852362,-1.778975141675,8.74669193116297,0.998486624656717,1.21653270985409,-5.54289504040458,0.220823339962097,59.0669687182985,380,0.0263162042194088
1996-01-14,1.08150703419838,-0.737227595512458,8.15752139145414,0.989923782245255,1.08220560476269,0.866796269242466,0.0934558460917198,62.581166218378,380,0.0266731549628142
1996-01-15,2.1440537648042,-0.572652137639098,9.13332684701636,1.2370230234305,1.48577594311993,6.91541474610259,0.248971959167065,72.544142250813,380,0.0270025905728942
1996-01-16,1.22971157760959,-0.851910635681978,8.08231907382912,0.917359079237192,1.12923165270326,3.79912133979655,0.213105058052837,56.7959227697703,380,0.0276697527934104
1996-01-17,-0.104451526207423,0.283714192316244,11.5019670013288,0.232218395667577,0.519030961738535,10.9437773429775,0.288615804093033,93.81908330505,380,0.0285622214066314
1996-01-18,-0.558209537082051,-1.62143353020958,11.1574601692744,0.42910023668097,0.709131231209839,-0.695484757732733,0.28377768012682,79.2569336830198,380,0.0295701946261195
1996-01-19,-3.32182769535083,-0.773482670037563,16.0240247395275,-0.206597135048094,0.0441623893995364,2.27747564594998,0.255001205195872,109.022348491189,380,0.0312041172533601
1996-01-20,-5.11558051874065,-1.04703967728886,17.9497835028301,-0.59895861118857,-0.320577830050557,2.05981352052333,0.282528413702422,123.520751488254,380,0.0343718167453969
1996-01-21,-5.58837948557691,-1.83386337966944,18.178302138298,-0.27634233551181,-0.0112100726762525,0.275101938397758,0.267703031424921,121.531520487743,380,0.0362313728918691
1996-01-22,-4.80658927830861,-1.7933725020735,13.3660642862218,0.301053849132794,0.644314969949715,-0.606469633883862,0.345427076772918,87.9472401802408,380,0.0358160844156805
1996-01-23,-5.88087475275066,-0.865144870018526,15.2544800914706,0.115721265722648,0.38890568679887,2.58610731022027,0.276277744344107,97.9444441433595,380,0.0346113403319032
1996-01-24,-8.71200745074867,-2.19691519739169,22.0498515544401,-0.790946252832007,-0.523573595230408,-9.52349115911086,0.27081078157725,132.399834797088,380,0.0349555432765117
1996-01-25,-15.0175267519879,-3.36037082078423,25.4633309261921,-4.32742767158422,-4.10604292674554,-16.3470629671066,0.224015162599734,156.118564633821,380,0.0334583882607788
1996-01-26,-16.1434114124809,-3.08480911836932,25.9912284678285,-3.62981773877483,-3.47230123967222,-13.9783113477433,0.160100900573638,159.600035772813,380,0.0335354257301126
1996-01-27,-13.9752650625932,-1.28773154607115,25.0836377752698,-2.07370078240117,-1.74031987929375,-0.408820875549386,0.336061200643205,151.687170013821,380,0.0336847952562865
1996-01-28,-5.65562865462671,-2.56322438400844,44.279210693593,-0.624924156335698,-0.281350442203578,-13.6255797442033,0.345997816420826,257.331183867246,380,0.0343570079754251
1996-01-29,-5.88780867696472,-1.72737767467004,56.1007978998799,-0.106047507531123,0.210688101448542,-2.3640602219169,0.319628899651928,313.800849295471,380,0.0357827651879113
1996-01-30,-3.80719497056748,-2.5985490910593,33.0837635390437,-0.308385156114359,-0.0159580563433109,-9.98731583777282,0.298078338871071,197.600869688062,380,0.045179301132435
1996-01-31,-6.85722175673332,-2.85322015144302,62.9861834325075,-0.154242986795169,0.115616980963476,-1.25686443872619,0.277274790688036,354.809240607294,380,0.0416015922524332
1996-02-01,-4.54616692568326,-1.94771042643609,52.4755785454806,-0.27062116966112,0.00760610451078947,-2.93815764306445,0.28548694427982,305.362456600211,380,0.0472823025418126
1996-02-02,-13.3208932385053,-1.97341203073477,71.5823126263149,-0.335105528951221,-0.120601595680557,-1.53911907078838,0.2185744294385,388.105547264973,380,0.0449711205997252
1996-02-03,-9.56379832653087,-2.23613541661447,48.7399845025341,0.0980796235016808,0.315091977797698,1.10499620002983,0.222892803370025,269.862749894604,380,0.047562454578051
1996-02-04,-10.1238224970055,-2.690786844311,47.3236545907992,0.908691439355196,1.11218496471525,-5.29497522522742,0.209478964065271,237.026010438273,380,0.0423330793310456
1996-02-05,-10.9298273765831,-2.48756118414465,54.9046131716518,0.807050064823164,1.04357175987525,4.14858528794176,0.240678018851432,295.325715272049,380,0.0403677632641151
1996-02-06,-14.9503398817802,-2.95771736606078,68.4972485018509,-2.90249531289189,-2.66928369451385,-8.85529527350102,0.235737418954324,364.654367248471,380,0.0389377471518348
1996-02-07,-10.8690510021094,-5.00075900373889,64.2785526665776,-0.802337033196617,-0.500594629182223,-6.94655752039385,0.305111945059855,339.963553508873,380,0.034725897267497
1996-02-08,-10.5855938067168,-3.95263914296869,45.3971470840806,-0.788797008010776,-0.466312287645541,-10.0707140767442,0.325735373193961,224.128761995494,380,0.0343561733531709
1996-02-09,-16.5998682608975,-3.72104242415475,60.2500762372216,-3.24985262063874,-2.97784054481098,-9.58637203045773,0.274813478247974,306.591206848614,380,0.0354029082355703
1996-02-10,-19.8343225394115,-4.43766391688435,97.4583418496224,-2.78542320672922,-2.4210057786858,-8.91377573364014,0.366961486701084,481.847625180294,380,0.0358464176926131
1996-02-11,-21.0070508180259,-5.44924320164005,91.7886852509282,-2.57681845209977,-2.21364101380576,-18.9932360296376,0.365523381317449,459.938419289504,380,0.0377018888045226
1996-02-12,-16.5781817736682,-5.67229665339087,87.8498333873892,-2.15650005166301,-1.84851532921871,16.2122101109021,0.310899338450346,479.624397696759,380,0.040336289653357
1996-02-13,-13.1362797159491,-4.97066530579838,63.9719533273572,-2.36701549475767,-1.94600697618566,-12.4818714962077,0.424200780701857,303.976547708471,380,0.0407332431432671
1996-02-14,-10.5325882844969,-5.19032565209986,55.4107286428477,-0.867054582918107,-0.580262156190346,-9.66263883801141,0.29009822943213,258.730795411224,380,0.039144122356321
1996-02-15,-4.41386401723387,-5.02016963590511,37.4571850263708,-0.00906233062905315,0.352849517160703,-6.58591245886186,0.36443697491734,214.440823623295,380,0.0454706623729921
1996-02-16,-6.85177304615245,-5.48079561504606,43.1388662751283,-1.74394045541352,-1.35864242889673,4.29596544833939,0.389194573671577,229.949756861349,380,0.0513520522125259
1996-02-17,-16.5133126238629,-3.69439519235303,76.9201502045883,-5.37990757422095,-4.81321668948297,3.94916073345387,0.57052084164158,360.729416304839,380,0.0523747150253323
1996-02-18,-18.4003697453349,-2.0847293569876,131.538280192138,-4.61498588506473,-4.25594452225311,28.949494517799,0.362880264253304,633.783509493539,380,0.0623794018441056
1996-02-19,-19.3238379213124,-5.31439250314881,128.655719948603,-3.43895785539446,-3.21051838447058,77.3856028255397,0.231449849709255,656.465859380766,380,0.0639699763376566
1996-02-20,-19.388031935216,-6.5027998699361,130.750497130019,-3.138618762812,-2.89003321142285,-11.2984634735495,0.251646789826707,613.213392059507,380,0.0504141446262941
1996-02-21,-16.3928428862953,-7.12500157134792,147.239247376207,-1.1342807982826,-0.790014481621784,-12.7368909925372,0.347865724800449,652.457543439175,380,0.0475941042505818
1996-02-22,-11.5593989172203,-8.58960736717963,57.6262645186075,1.04561143332499,1.25922012577547,-0.515230317759887,0.216940915318173,255.537817305239,380,0.0432766929952305
1996-02-23,-6.16445292851076,-5.37777446953049,65.8213706944209,1.36828607498859,1.63087365116035,10.1209954682242,0.267004884171005,346.974733004145,380,0.0407179314429976
1996-02-24,-4.27251569659553,-7.19249702250328,63.5627592840968,0.46414176393507,0.688813945534985,3.60101641945234,0.229821689169091,323.111085104209,380,0.0411720658289995
1996-02-25,-1.11416325922479,-7.36278184960936,38.3435131109884,1.03537414515346,1.26904587215399,-8.00969920440709,0.237062966823523,162.250848369709,380,0.0410269674154915
1996-02-26,0.151024031575899,-5.60032116980928,75.4654389668363,1.07327922973671,1.41828589922463,16.298522496271,0.351847566730729,358.992873594153,380,0.0417658447649716
1996-02-27,-0.439874569803187,-9.78835686818396,54.1556437066185,-0.322568814187952,-0.0329920896018703,-6.17589213825697,0.297082287106414,292.191307965761,380,0.0417078189537531
1996-02-28,-0.781833451777183,-10.7588750430534,77.66666601474,-0.0828156091665058,0.153756169725747,-10.9741884447275,0.244037654617364,375.273626507275,380,0.0405856137722609
1996-02-29,-1.39308275841666,-14.418737491244,99.6542339977203,-0.102359593540356,0.110640492746041,-29.2676312815012,0.220318162415934,577.674309895503,380,0.0389635591765624
1996-03-01,-4.20996933832282,-6.75022150046101,127.573124291228,-0.538432574813701,-0.271761694167956,45.3419772358706,0.274019868164567,589.180873170194,380,0.0364419917069414
1996-03-02,-5.62605239572476,-8.58902503782769,119.756226102665,-1.6987795990939,-1.50558768070967,-3.63804307863387,0.200773992769388,526.963463001543,380,0.0336109340452465
1996-03-03,-7.39973224811857,-13.6161056559154,117.101340050298,-2.58457213255868,-2.34536441453205,-16.6220224855825,0.246020458526437,492.834536176852,380,0.031590808346606
1996-03-04,-5.19076478711695,-11.6546428188525,95.8880974960536,-1.62724880607853,-1.34112398017953,-11.1178751644672,0.291563668919396,478.389146968254,380,0.0323493318165596
1996-03-05,-1.40279733667687,-15.7749121618121,106.257342719592,0.224289302727428,0.580812092908281,-20.4631453318766,0.365807477723786,449.865900101631,380,0.0337574161747864
1996-03-06,-3.57423042173257,-17.5504449348318,162.451191959341,-0.378835269958484,-0.0145536619525292,-42.0250535931405,0.372950453300668,676.826761393254,380,0.0337509035699437
1996-03-07,-2.39730521609567,-22.745038248793,174.345389560273,0.799987111785192,1.06407628197547,-45.5869757163443,0.271190406799411,740.819072793651,380,0.0333853397524326
1996-03-08,1.3767274360398,-16.5411493478314,210.974980426474,1.09807905957495,1.46144014097676,10.068459720923,0.376674503781063,893.185620916446,380,0.0331287781203214
1996-03-09,-0.499421413384146,-13.4537685277676,229.631828807483,0.0504061622994474,0.511805007178315,18.7005687331847,0.474299657184188,917.354835352072,380,0.0322626163734718
1996-03-10,-0.879850863134246,-13.8157994984565,226.269533924483,0.431204638167838,0.714838612370311,32.351762939078,0.296118427373782,937.572972150573,380,0.0307106640580926
1996-03-11,-3.28450765381876,-19.2645838546984,189.929573451128,1.07004302570598,1.5728519871698,7.71293080996247,0.515578228457329,762.257841610009,380,0.0271180900666352
1996-03-12,-3.14865802457641,-21.6574083331147,247.606187510448,0.650947027100018,1.17936803505911,-0.368904132374685,0.54425277290219,966.497696924824,380,0.0260900018037762
1996-03-13,-2.53130970570522,-21.2742319265765,246.533402293688,0.555968024600773,1.24822812622927,-29.2889051304357,0.707840871211448,926.595634698904,380,0.0264393834613843
1996-03-14,-1.92517007498542,-17.3636482575371,244.864871060116,0.470361897263925,0.847514409744758,2.33098048152207,0.393026142119798,957.359090790938,380,0.0260914946156115
1996-03-15,-2.04791736264927,-24.3169642942256,119.809487871133,-0.126406030455255,0.387923569286656,-24.8927738618854,0.523515638513252,586.40018505715,380,0.0253862745537808
1996-03-16,-0.10695397141432,-28.9549163358167,92.8252284184949,0.272725390564847,0.805830526208692,-39.4340856215197,0.5423839778469,465.833568886091,380,0.0261709691027266
1996-03-17,-0.366206663696988,-35.1316930881629,119.864499031634,-0.378088174113655,-0.123954049564481,-61.0325565090697,0.262449686980845,505.623882898776,380,0.0287414206505758
1996-03-18,-2.74827326054638,-20.2648529466947,149.488021188931,-1.31288151656852,-0.966307690743001,25.4489714989714,0.356206672787409,678.839367371286,380,0.0291495044240935
1996-03-19,-4.5546620107651,-23.0581617934634,278.951441326636,-0.623355807558719,-0.229656332815065,-54.5830893495208,0.401870499774712,1012.51425420737,380,0.0290528782593637
1996-03-20,-3.39674572105241,-29.0707984293497,294.556498156299,-0.532663384626624,-0.109690818367538,-22.1084432382984,0.437888581154354,1080.50258040208,380,0.0304421591042588
1996-03-21,-4.60414092215693,-26.5946558036723,300.61184867676,-1.3075138774792,-0.88997749136301,8.89314430960589,0.430399838067354,1109.9185693321,380,0.0312276711384345
1996-03-22,-6.23868247857361,-36.5736124672023,282.455228968244,-2.43715354790955,-1.90113046154117,-38.8543703367744,0.547978047093203,1098.37416318045,380,0.0328580508188851
1996-03-23,-4.12741358365814,-26.3653115047471,310.110631171938,-1.30280064827403,-0.56176819955517,6.18792433575711,0.757409685257333,1088.47738576601,380,0.0349319376799838
1996-03-24,-2.9929218788873,-29.8080811642546,307.828336732157,-1.29838884869524,-0.698656769790469,42.6787707243028,0.623047669327888,1153.14600230422,380,0.0339444436856351
1996-03-25,-2.54298900743554,-30.9642847603428,333.958012349756,-1.00540915310611,-0.122863161136806,-28.6079385204033,0.906711278748676,1162.85608225521,380,0.0321193735827313
1996-03-26,-0.695205223431481,-27.3036605060696,153.574577228369,-0.213651827842289,0.739694703240013,6.04122481469614,0.966378615386016,585.095467839761,380,0.0285103459883533
