Temp,VPD,PAR,Precip,CO2
5.8678019757952,0.157347705636165,10.7049877823918,-1.12216496821575,380
7.11816348138778,0.340774095422946,24.5476842523086,-2.67370341914834,380
8.73015428767129,0.475227584929151,34.3148669715773,-2.46498747333214,380
11.1728842062975,0.613591886172744,38.7332847496428,-2.0955911067611,380
11.5254254994872,0.601063900037542,29.3465561570341,-1.45383666721176,380
13.8290719720202,0.694960912139144,38.5751900331954,-0.289234888503015,380
13.8237376434488,0.473854601446406,36.4755616078266,5.10587317160395,380
7.24483384720552,0.0670511737358913,2.6358810662803,1.73012559608911,380
5.04746701502455,0.318590345673432,27.4252986328133,-0.634340208538198,380
4.73745440096705,0.352351073758574,22.3799343616721,-1.64813671372244,380
7.5885320318277,0.356325002881513,19.555373911039,0.352471173779862,380
6.20275819123014,0.213493911549674,13.5891065894581,2.68690052562302,380
5.40379890035068,0.26611235732648,21.4417786123982,0.988404674147024,380
7.62104121794524,0.49850598500697,40.6729609987069,0.31043760939369,380
8.65831055237791,0.52578469841872,33.9009178461902,-0.059151133896823,380
10.7091773775293,0.605553959321973,43.9774676339585,-0.0703341534421804,380
11.6851119384073,0.667006419831726,45.0653570483561,-1.21621072600209,380
14.1043051289838,0.861200072376894,39.5538926432951,-1.83631211986422,380
14.9030166832992,0.91593274589255,45.5333645645161,-2.02713515396195,380
13.6897666132108,0.813757071483121,50.7728212707343,-2.42196072844262,380
14.2272563962724,0.909294925496503,45.2749552002172,-1.25428345462403,380
11.0337095738971,0.338532577303733,19.3671996804699,0.307530225536303,380
12.186364113701,0.274727054618737,10.0134171568902,-0.0204130116946326,380
11.3128374581945,0.259923823450573,24.8370105138307,4.6859915870282,380
11.105024294412,0.484049707438699,35.3194121223624,-0.848790793314838,380
10.3694563115254,0.5326811818824,38.5078407745383,0.781045020562192,380
11.0226552800623,0.709880732943391,50.8865913474076,-1.73720990785982,380
12.1436334112258,0.282364813235001,24.596494946044,3.58635801752149,380
11.856864457468,0.258948595331455,20.4008068894825,-0.754699033590606,380
11.0303741223987,0.164175209345609,14.7250779744675,5.1980221233025,380
9.23772720546823,0.0453684214546198,10.9630319766205,12.3217325304138,380
8.44557774790862,0.333097437902063,33.1284202033022,-2.0396103988659,380
10.8407421012757,0.623274271990223,40.2865677552691,-2.43506450966533,380
11.357129810636,0.68577208061882,49.9648013362993,-1.139692170366,380
12.2927054303861,0.850118115448423,50.029053500844,-1.00138929799732,380
11.5670980826406,0.716930751105338,51.9069717678342,-0.581547434015366,380
12.5675534419307,0.880065615596039,52.3032684669015,-1.5767108988482,380
14.2402507299998,0.729980898973395,43.8146461970941,0.786183595239749,380
13.5611220423367,0.171923838411873,10.3073254938754,12.2178516109606,380
15.5422101527348,0.478645124839655,17.5350513159648,2.42109897074555,380
15.8941028291006,0.52830272847509,24.1770395438002,3.32582571504058,380
13.5485915115269,0.550018754779939,35.1819695057706,12.0126510052363,380
15.3832956532714,0.76050964857435,41.1929747358424,-0.498926289840192,380
15.9362395242358,0.767858845601896,40.3311336634004,3.96644295523146,380
15.171695108691,0.263936649649067,7.24599308019876,8.61588918963115,380
12.1849161420486,0.468743869331156,44.5058679269449,3.36493220829143,380
9.75606211476644,0.696194522771604,37.3179986939599,-1.0738554521591,380
10.7302944914822,0.781533734643188,48.8850510890346,1.43316414039252,380
14.2182952333481,0.772954688125127,38.5103074826936,-0.30402138102726,380
15.810523579431,0.934993722888798,50.7772918280417,0.856953070307982,380
16.0069165420466,0.585697484972209,29.9234432540468,0.67496421599712,380
13.6154299184002,0.287076300478749,14.8602690349656,5.80390736467784,380
15.3200937625945,1.06218750432993,61.2021941170466,-2.6628599273447,380
16.9593605793967,0.840239899416388,32.0681404766803,0.475334413282456,380
16.7696677604554,0.705692629111178,28.9893538754556,3.03871248505688,380
18.4012167279907,0.884927430704703,42.3702905443919,1.10388539521354,380
18.8337029108926,0.768504467178977,33.3076329066547,-0.0101361707860073,380
17.9506300145709,0.51260758327244,37.7151919872277,9.05058709142776,380
14.448385510157,0.274518160805189,28.7458414548878,5.41699759275647,380
13.8982216583416,0.808435442385492,59.3676842495358,-2.20434547364247,380
14.0345738720351,0.630626693197849,32.5461485973611,-2.38768231765766,380
13.1071951050164,0.749560176772954,44.2436084173359,2.03629202884464,380
8.11862626256776,0.652510657157488,49.2177320149438,-0.604953463390163,380
11.8122954771711,0.871236722316567,62.001848218486,-3.55242649430804,380
12.963042315946,0.83526648772232,52.737460547221,-1.47165614130325,380
14.9440530662655,0.999784124484329,60.6953861076265,-0.381920408438935,380
15.4937714559565,0.830752978890487,30.331849148243,1.54575049756103,380
14.5826663328444,0.552352221169662,31.2489559430982,1.08896805597493,380
12.7943574866744,0.289682667288916,16.9889193910125,2.52395853388599,380
13.2672742534067,0.302538286604687,20.1993609042466,5.71256947983759,380
15.7115179699217,0.774814389660603,46.8555443940911,-1.77705230896303,380
15.3619348367346,0.833300769592473,48.5535499627386,-1.30907613999312,380
17.8402730463974,0.828945691062837,37.3325137417631,5.78668690725103,380
20.077107221523,1.03879513621898,45.5336327380576,-0.290374367360972,380
16.7330600381997,0.706490049949031,27.9374164483553,-1.03526412514525,380
15.0366689834191,0.591095214180329,20.5668653398714,3.59760471304117,380
17.8296709491387,0.788356836612061,29.5967831957591,2.02634015164925,380
19.0370716943489,1.13085167503275,63.3048680292687,-1.35911548863894,380
19.7947763755839,1.07318197909666,57.2388343429863,-1.67650815810831,380
24.5645091487862,1.52988787032126,60.0997937565628,-3.37855016749208,380
26.1504189590373,1.57397530842642,51.6276209547887,-2.20096784079536,380
25.1118741685978,1.54642839930803,47.5508404104744,-3.00433517659595,380
24.1261809057755,1.3994476407134,58.8468148702133,0.245812709348143,380
22.0547411086379,1.41610088052348,59.3510543124022,-2.18617146362485,380
20.9072713884125,0.977567389028111,34.0435777720611,-2.33943105386349,380
18.0507082236418,1.01796082233399,49.8706838100218,-2.31218207736036,380
19.2104972136198,0.958827784069754,45.4817477089218,1.528450691721,380
17.8999352823598,0.775043644233411,32.8741324866918,6.50601904119874,380
15.0771673043064,0.781877157719659,49.0421534862607,-0.642827581949371,380
16.7058573251553,1.06088173433073,50.4149107632801,0.59405975203944,380
14.3315801937736,0.412710539830206,22.6623490717839,4.3417350428671,380
10.6268058621322,0.411939590106182,35.4186537530047,0.721312310863931,380
11.0217355444424,0.342153068492763,30.3574006012652,3.65974102105389,380
14.3328326253234,0.299274523541233,8.76825089191594,3.92171642960062,380
18.1471167303547,0.330047501341514,20.2749475009823,12.1899119431827,380
19.1966336474904,0.436955936047984,32.9683142612317,-1.19555655838574,380
20.861320759871,0.741553525871495,44.7079925578508,-1.01264613126636,380
18.142215809104,0.36424036387402,21.0676295259225,-2.36808917081681,380
19.1105017473036,0.73984243187269,36.9325937765473,-0.428175003633562,380
18.196227631584,0.476594571728532,34.1683900217769,13.6635871053175,380
14.1734402861752,0.530214295345821,34.660893430682,-1.39736430850452,380
14.0047718283874,0.497034405880478,23.5699188062332,8.44286295237814,380
14.4622752025132,0.769698716810622,46.7595568915963,-2.23401129130722,380
17.6445667732029,0.817863940153888,48.7171695657281,-4.67523968034423,380
22.4732906456233,1.30834198840556,51.8513002520182,-3.35856120974765,380
19.8692319691111,0.80384365304921,33.9098225818623,-1.06125918731874,380
21.3053262312462,0.934249345560402,35.1439570011157,-3.97666973320838,380
21.5733753747149,0.85411816307998,36.9728503020394,-1.15915135241553,380
17.3497448306134,0.945205150307909,50.9227614589018,-1.65056014804081,380
16.8361752951309,1.00898849795849,51.689999785424,-1.06450578189535,380
19.4917762974162,1.03865894033665,42.8980060114854,-0.36178381233353,380
21.0208955506861,1.03072603472011,47.3886898926046,-3.34643663185019,380
18.539885589177,0.813932044447498,36.423936912628,5.41709594043683,380
16.6689802934255,0.626005737832385,21.3866774227723,1.71902362912866,380
14.1555774243814,0.709112059334181,32.6102354016049,-0.294890389518698,380
13.2795450188375,0.845226165323905,26.2408638948657,1.35958379958465,380
13.5185663297129,0.992736640167323,39.6367981105375,-2.55461719931503,380
11.4627200240991,0.188931240178611,4.61212014614156,9.54098853719978,380
13.076029425822,-0.145810334223426,0,11.1871550605009,380
11.9764213680565,0.343529624181166,34.3059319421085,-2.52941457808423,380
11.9324775265139,0.552336161944582,33.7676875262186,-3.30771164510634,380
11.0926482042267,0.271020821755816,17.5063512850385,2.81503415789585,380
12.7144492812418,0.343567173575384,25.2968031752844,3.72282353837141,380
12.322689189009,0.37740484782469,31.3634577521401,-0.840941550876719,380
16.412804991425,0.692220373093909,41.7472336883813,0.142603738916403,380
14.6070792110946,0.570647805770725,31.3494719096287,-2.99105790580897,380
8.7687903188465,0.442346669669333,35.9028007504933,-4.04276367032081,380
10.181662711116,0.480095091040903,25.0257595844753,-2.53949748382362,380
12.2262514446693,0.326836230228349,15.4429318271342,-0.962788611230304,380
12.3429377243541,0.521972402504975,30.2182800556923,1.16199566933045,380
13.0662753349304,0.602452063590643,34.1205803307906,1.19916953838274,380
12.4780569223488,0.56143213207167,27.7044896868986,-1.27738957499173,380
13.8307857357002,0.562501642111426,23.9335231380811,-3.78642027944781,380
12.5989465164283,0.732941492977044,43.3248206855259,-3.96493548278064,380
11.7487285645808,0.649081018029344,38.197420437251,-2.53005067530248,380
15.9654976621181,0.798359294479226,37.4134614547765,-0.995007440506659,380
19.8305068948272,0.689262054685759,29.343493138378,-1.91787573616144,380
19.559113716162,0.558335654268995,18.2641939923143,0.330849871430417,380
16.0656951786042,0.358008425186181,20.2287598580494,4.32330822077542,380
14.1646506433226,0.2178505807231,12.4996858417763,6.09204658198693,380
11.0990748028847,0.338268289072978,18.686711251314,0.0907338956795765,380
10.5075942309534,0.252981346852614,19.2616566029944,-0.449846748696298,380
10.6087331593136,0.202667054611618,8.72605843663184,-0.790470924827701,380
10.7282374926817,0.00203287056346858,0.468741286589204,2.25443554299781,380
11.9461599981317,0.159704518345214,9.93426441853762,3.56294363542683,380
11.6756360502609,0.169295130079469,2.86559985535168,5.07931494020947,380
15.1884235235759,0.271462312333064,16.8941733360883,-0.760864093665739,380
14.0364678784251,0.316134170769913,18.3061683252138,-0.236975183249309,380
12.3315067811546,0.253111895490609,13.9220090718171,10.9873572481436,380
13.917923863903,0.36910428894048,21.3101960664521,3.45174782998133,380
15.7582076426366,0.15286615282842,4.9241325187691,1.97380637895851,380
14.5161130377068,0.280773475638016,14.02152470538,-0.105006454437854,380
12.6953612281728,0.137039441155476,7.92004358032947,0.0877493995634593,380
12.3485820282158,0.235584774517969,19.8274720791432,1.38563185102627,380
10.1324621619094,0.233509616363074,15.4605866975416,-0.635441677429482,380
9.60029095765067,0.0737830687923452,11.3773886901066,7.375834261175,380
8.70087092367252,0.165270172224051,2.1253444215313,10.859913406713,380
5.84270099652003,0.0311231146245297,7.11077430878104,12.6658938105976,380
5.47121692059257,0.152554027098583,15.9694027694985,-2.26947150462251,380
9.3431814205873,0.406760061228336,21.1142965456122,-3.11892619776107,380
9.78927658013904,0.0967392404225203,3.36182698700398,1.88456362378613,380
6.00921359033134,0.220508544413658,17.3177102041179,-1.285987316459,380
6.17390463999022,0.198461101138687,10.991726224484,2.41498296639856,380
5.79028386959855,0.207482704420565,14.6054965583812,0.224239450072959,380
5.11399333839189,0.317993418117128,15.9259598754343,-1.39792850760326,380
1.9643049758096,0.237265335958021,19.1878408418334,-0.114029011298408,380
3.12997178671324,0.162996747102439,15.9718232878521,0.216479442859357,380
7.6488040526052,-0.0202009071507762,0,2.80484769145666,380
8.47056941967765,-0.0129703655647769,0,21.4423844560529,380
4.97433393019591,0.0649140743781959,3.9726040408922,3.25332379293341,380
2.91597229731615,0.00361360977464891,2.12198404654958,3.12013495633334,380
3.59119372816001,0.0787236576228264,7.88776073919494,9.54142463549294,380
2.321031148725,0.0545732341546069,6.30322063653627,2.91564381473553,380
4.99194213133477,0.161943681794221,10.568601012808,-1.56120373235455,380
4.78157575480144,0.0505439945039179,2.24908477003292,9.36793462404179,380
3.90052616336414,0.0577958257589527,4.8324869943574,-1.46700244353808,380
3.73395914245282,0.118454943541262,11.010457197955,-1.1351580812857,380
10.0976005947884,0.156958650776177,2.69767585274571,-0.245099564268732,380
10.7909604650049,0.315202223933361,9.33602600097576,-3.21889650899942,380
9.77528345224221,0.111240187174542,4.07127698256105,-0.596493085649454,380
10.3856073070989,0.106178757742487,2.08174113301893,0.619996075818558,380
9.35502616264777,0.0144172438925003,0,5.53835964409726,380
8.30790384653887,0.0452973422609954,1.66378170709362,11.885433799061,380
4.72293033942801,0.0692087695704362,3.90743379470511,1.29604370035207,380
3.16203878030765,0.156678998134326,7.25711664650921,-1.79836318991104,380
2.98354058601122,0.258950916151931,9.75613509539029,-1.11156677250565,380
4.99828777908753,0.137219742523852,7.77238380917463,1.14559836635153,380
4.96570003352089,0.178341255999918,7.34853696668296,6.46565636289785,380
1.35377416326136,0.155867060620602,7.13054714492944,3.35919488252286,380
4.39740152358168,0.093113926893578,1.2781277032805,2.9271744507491,380
0.862325773034378,-0.00131889105844727,3.2188656536872,2.85889895066535,380
1.51571071366324,0.0712352664838938,4.7360136011303,-1.7202132469592,380
2.66349794684701,0.103522563816492,4.93959373316872,1.30038200415178,380
5.68885597451116,0.0505191795288087,2.6563694629925,-0.855899392748826,380
6.67121997926096,0.0141175889169454,1.65445812365969,1.66603877020234,380
3.77775528697351,0.0765558815813003,2.17013727686963,6.48387416192571,380
4.9840908337144,0.208550233062161,6.83138438017039,0.419875614487919,380
2.54556546038837,0.135715474916387,3.67111437653538,2.5973520148267,380
1.89365074730914,0.0420196755617607,4.53931564630054,2.32833251688398,380
-0.0433581947084768,0.0321604481889937,2.94070309961203,-0.300540959180456,380
3.41133612934207,0.117399717185223,7.29094709331617,-0.856944264155574,380
2.232511416035,0.0162572887747541,3.33787032173881,0.755069822902519,380
5.63632063437236,0.0450586653701835,1.21505850743575,1.80454035575955,380
3.6190920905768,0.12129828625111,2.67035790174115,3.57050812981969,380
-1.05007097771618,0.0707982412199113,3.94567739897955,2.43980092421799,380
-5.34234100029756,0.182698721525178,6.24443312288917,-1.87524762981694,380
-8.26041778676044,0.0273915371716733,3.26931679603192,-0.404572502276722,380
-7.96015342530598,0.0104402322935709,3.64026967395532,-2.31152102601967,380
-3.69386411942163,-0.0200459972410091,2.77001125159449,3.31541462178254,380
-0.797198157099312,-0.00866340452762029,1.11580582203424,2.46457083303549,380
-4.50577722534327,0.0424101370696386,1.63971784931959,0.298780186011062,380
-11.5943054759489,0.0385788298108417,3.62547935315191,-1.59241502053939,380
-1.37132198443891,0.0574394421191672,0.856939644790904,-0.0275142290386983,380
-2.81019838992054,0.0209963747740017,2.32109662225716,0.267370926589651,380
1.08868840053254,-0.00861117673221499,0,5.38451482037337,380
-5.78164079567463,0.027997937567476,0,0.55335007822565,380
-12.7457182868779,-0.0160188700884496,2.11166053153981,0.41999520528882,380
-11.2162839521256,0.00708035498497736,1.99402277401496,-0.829190844936,380
-7.21006183077035,0.0315585514156266,2.18137877127901,0.793570433904036,380
2.70642843821692,0.0621788309030332,0.0821819732510998,3.98218070952774,380
-0.361627994984212,0.00107507565322504,0.149248347886319,11.8830629210689,380
-12.5062124495278,0.00142728021730891,1.75840892798261,0.204199886683046,380
-11.5152300353,-0.0105447946649754,1.26684466728228,0.0213730912446153,380
-15.0528262479267,-0.0163142153952257,0.896594464778637,-0.364309297530618,380
-14.9037993615444,0.0126032590915355,1.28715331871704,-1.24122253241085,380
-13.9508999747493,-0.00759787992850864,1.20309318747646,0.823396926454119,380
-3.29551870366933,-0.00939659067092643,0.0471975059912891,3.30020666465039,380
1.13876486363054,-0.0126771521043943,0.193301056666068,-1.73319740426981,380
0.377783581280579,0.0914731242884848,1.20319648696973,-2.93861169178254,380
1.32655871392297,-0.0183000584225829,0,9.30030325367589,380
0.076558726636804,0.0287024453008632,0.999120278248481,2.63416898487139,380
-4.80708661813352,0.0195816244549661,0.510387966577076,1.04212351954969,380
-0.885111226079835,0.013879718299605,0.137580476113916,0.485152786654443,380
-6.6525759365073,0.0303735301865053,0,6.51851836614655,380
-18.6828109982541,0.0083345995996836,0.797919974404587,-2.24040724486776,380
-19.5478641512975,-0.000242073640974859,0.587186168421608,-2.04400650845901,380
-15.9930492012528,0.0160693357490174,0.912912509602535,-3.6695108624466,380
-16.5030215397588,0.000885677451199638,0.864837758866026,-1.59362062219528,380
-3.52663488896867,0.0167263228388286,0.519412207896736,-1.08897972187939,380
-4.46850016046574,0.0412435137307085,0.835523955810338,-3.10789101129271,380
-2.50279206683742,0.0409833321814126,0.131413611578914,-0.1598869322682,380
-6.02166194621092,0.0266594909591193,0.833895763865101,0.210159357563087,380
-5.58651131265273,0.00260100604765834,0.577490425595931,-0.0358758590664245,380
-6.99538055930955,0.0356683100396463,0.604830532364993,-1.24414060648042,380
-8.4359085531359,0.00916144765575912,0.293276323992916,4.72480290774979,380
-4.23957116101612,-0.00313274360754694,0.185956254590142,-1.07219373219138,380
-2.26912665965123,-0.00835525907671771,0.386681153739891,0.87677957417975,380
-1.71091642983122,-0.00738762015413916,0.181995986179867,7.24342761090709,380
-1.62078308736818,-0.00146297150043975,0.583559679650852,2.0036830026031,380
-7.96996802305788,0.0146012064192759,0.724717742799873,-2.07395406626411,380
-12.5767660446191,0.0100721238146511,0.925905890681157,-1.62752521876775,380
-9.45409285155349,0.0131794876978862,0.845572855128248,2.27049683685207,380
-2.74182765009904,0.0519918274557504,1.27491671156616,-1.48159978379656,380
-2.84379028529344,0.0734680269753134,1.00388502317861,-2.79454942805688,380
-4.38800912226097,-0.00415120737011538,0.19111435079365,11.2959346258915,380
-5.63732396342924,0.0110452633037971,0.587393987909309,2.76830019113947,380
-0.429576749416917,0.0259791063743235,0.3388265741999,7.30139697019601,380
-1.45489959223935,0.047627213358041,1.02687762450061,-1.49901893641425,380
-0.844452691145605,0.0130091432179881,0.992421627732887,9.2032097806224,380
0.890525708705297,0.019600248306765,0.8826342388383,1.78824022958427,380
-4.05992282333374,0.00146395445318287,1.18165914410125,-3.20046517904764,380
-0.416559928396481,0.0238769833128795,0.535830076612331,2.50233585980007,380
-1.60883442454594,0.0132388412000179,0.769678633368304,-3.10427701251886,380
-8.92640588677354,0.00998211610985637,0.819706018169226,1.92391545243912,380
-16.1122978735085,-0.00254818328828556,0.849374825888411,-1.42808626101696,380
-17.9327913243738,-0.00237450778805425,1.17057886496951,-2.98413762030382,380
-4.12843274552555,0.00272442366831673,0.323610655783525,2.48277464742317,380
1.92296911648636,-0.00159469283944701,0.271291824933845,3.58769535618983,380
0.425631215068043,0.0763804938181228,1.28740293383282,0.830822855925434,380
0.543819440185864,0.0641465477951547,1.7372471961979,0.666653216210612,380
-1.01349996266861,0.00887723039279437,0.881582852994871,3.02006873494786,380
-0.294403943691494,0.000889218341989628,0.88121452426603,-1.05486488307513,380
0.693469853453226,0.011681170275448,0.667381000122914,0.655056686268746,380
0.343340785798455,-0.00105785417294872,1.45096086786456,3.16012408344357,380
0.0193739728978066,0.0302378612841464,1.20288446746112,-1.1356500338928,380
-4.28544099025382,0.0345288558975318,2.35514292707255,-3.01330421178693,380
-8.91216990185289,0.0181589455454327,1.80931811312146,-2.48117427612052,380
-14.9689503098613,0.0192189619974231,1.58004885784896,-2.49802039675995,380
-15.1845717487638,0.0219202932033575,1.64598629874579,-1.17013101641836,380
-17.2421212862207,0.0104757122613728,2.51769001099995,-2.39319319339124,380
-10.4372213321315,0.0175862250249408,2.21289049361618,-0.361178875182173,380
-1.05332373571648,0.0155330257379509,0.900672302781515,10.3993623897746,380
-6.7182738034487,0.0420738092957444,2.58271739405211,-1.42974602837683,380
-6.08133101813862,0.0260126442730728,1.7892419697708,0.197594954498207,380
-4.14084765797623,0.0211975532078659,1.69946265446511,1.69538109017666,380
-2.68244407887938,0.0226441866951068,2.17429530814997,1.29656998312465,380
-3.29122986380764,0.0267352060260679,2.16480164816712,-0.207881360393132,380
-4.55342671324406,0.046896348045292,2.23328393308942,-0.60077682009279,380
-4.43384211078505,0.0403415753754984,2.22401672328398,0.0309670214109017,380
-4.21557854352678,0.0344834686256264,2.32479922203939,-0.094402224684452,380
-1.50916352549886,0.025117402663938,2.21097836681648,0.353844877318593,380
0.579321270144414,0.0216495255394456,1.43105848855869,5.23903962052536,380
2.93786897960118,0.0374343823277267,2.57303325375055,-2.0414164542795,380
-0.495650021981584,0.0499660139552143,2.21466637412824,1.88922550388551,380
-1.92838596174561,0.0783592594367753,2.25946115736222,5.66093431866605,380
-4.55693121960566,0.0501909261395099,3.34532655523864,-1.76786479784953,380
-7.42065223685774,0.0208462264263041,7.87238970253661,-1.35138573643831,380
-4.24730667285799,0.00844750734794318,3.65511540680149,-3.2178715545234,380
3.66406917580496,0.0190696199873458,5.42491624515115,-3.09226995020537,380
4.35249640091046,-0.00566003951204255,3.81210478661736,-1.83562029005414,380
1.00705334723808,0.0264897935406359,3.56202847129182,-2.46722975886414,380
0.239391683427116,0.00522296171030064,4.31869856876652,-2.11196372875638,380
-0.0354519197978682,0.0111211074588433,2.56632250581508,-1.96638402809493,380
-4.93909505666976,0.0316907447366265,9.39376734497719,-3.2548079680088,380
-6.68641714041573,0.0244736858341626,7.71174191405376,-2.83434832923842,380
-6.50226187574299,0.0182986984431555,4.49198861653657,-3.20978023565892,380
-12.0405380854756,0.0178834396032256,8.81324868042332,-2.38832584811667,380
-14.032418172273,0.0215816031382066,7.49205345628025,-3.22872081523562,380
-14.3201247795384,0.0253860897984587,11.8929973585897,-3.37030660665917,380
-11.3050699771309,0.0286674778176789,12.6559542725246,-2.50384911608502,380
-12.7933697384414,0.028117463431351,13.3323765627651,-1.82696598477616,380
-6.49457955196733,0.0201835771997311,9.38353242464901,-2.59857345383527,380
-1.8678161904639,0.0361897888852052,10.7161111029504,-2.98086588434914,380
-0.175922905294621,0.0401576410698648,3.70569279334005,1.43978163630598,380
1.85525999822325,0.0427799527938574,3.0307142118805,0.8298100799988,380
0.298178935051238,0.0313306127452248,3.97241151042575,1.42207923761405,380
0.295795062186778,0.0907987576602467,10.8291777403646,3.07472138166959,380
-0.320609195810343,0.100866106618981,11.2120173007202,-1.9909610442554,380
-1.52060508988582,0.0570656830898071,11.2546891223376,0.241937797658231,380
2.16450300820778,0.0669911161102337,7.81413748482024,-0.938680941338121,380
3.18217399015269,0.040250646611699,4.44689592686709,1.00609216971216,380
0.724023017601488,0.075492965479548,16.1597103704282,0.758304543713532,380
1.38985717854172,0.0622468325620353,6.89850453705358,1.46607477217188,380
1.9174423355919,0.0732181702958154,8.54255837441913,0.941219957953988,380
-1.51262170368762,0.0679728210560419,10.2939032775832,-0.90752294175933,380
-3.35966665916052,0.0707650837988965,12.8363110546266,-1.84996524250414,380
-4.70913691759869,0.114562801120358,20.7511375480399,-1.60478996786259,380
-3.79135651103026,0.161787044150477,21.1585253080826,-2.05077517230124,380
-2.20109789129506,0.220598732727638,19.1132910077964,3.24033852677171,380
-1.31471781235146,0.187431341216344,22.586910952618,-1.54570146259183,380
-3.75002998197893,0.11072906119309,18.3916579191156,-0.68913205394443,380
-7.07795472792953,0.171746272439449,25.953640650323,-1.3120386316582,380
-8.63548837207613,0.16422894662971,27.0564961431957,-1.55821010178947,380
-11.7242399902147,0.156881976095036,27.7259536415326,-1.43575269044382,380
-7.56281324945683,0.191414271168476,24.3438452766746,-2.45973819970193,380
-3.70775255158612,0.137036763097303,20.3051540001634,-0.888154182407508,380
-6.71423835455677,0.138776896953884,26.9245978551005,-1.45987681138098,380
-8.81876156362479,0.0865748634319898,20.2175242346331,-1.51401094262133,380
-11.5788824615187,0.0746594854249827,20.1026512819893,-1.32915751141156,380
-12.2922795076547,0.0938394984178616,27.8907972529908,-2.41536710575041,380
-10.4293979104663,0.112665929208478,22.4092212241427,-1.51745869103074,380
-9.17036739669395,0.129917792768063,30.3987920428418,-0.643869912831507,380
-6.04146956086395,0.0139631188673942,4.73917848438285,2.91966242214853,380
-1.00417791407012,0.0406636592113499,10.8223582980223,0.1533620886451,380
0.117962588628206,0.0589817667545567,10.1545008560248,-0.364074214831803,380
2.0630005969305,0.0159589945658137,1.14163666021019,7.95959178196589,380
1.98470071943979,0.0735087561975324,6.75281657033609,2.88221179823398,380
2.12125858212968,0.0574614402356622,1.08246686832171,11.7349723247769,380
2.79580239723633,0.132046765352128,21.0129364502942,0.633414682575695,380
3.07390480383814,0.135576210640154,19.538588731619,0.110053241743131,380
3.17878878844161,0.0774224055891477,5.97092463937547,-0.494852901115636,380
6.28350173541429,0.0949150972480624,21.2273009849487,-1.44664754739583,380
7.43981584103656,0.225215845128378,31.5007281749579,-1.61463356205249,380
6.84989943368094,0.256047240623049,19.9579535057624,-0.931937972286468,380
6.14829909037493,0.265567096221033,26.0679238778183,-1.90070574923432,380
6.50609306787561,0.299823631410419,34.2378668093072,-1.2731450704941,380
8.3981589119876,0.296266982683759,34.2358100197163,-1.37138483111047,380
6.44856102061822,0.218821796405675,26.3316201669445,-2.27696653854713,380
6.35092791551019,0.225301119122133,21.4497046918655,0.0563191134241472,380
3.72232018599867,0.252837675650292,34.976427105795,-0.549649870021807,380
2.84409413942503,0.211442422711142,15.3864652909532,-2.37859579208769,380
4.99924599154033,0.259519790431688,35.6223285857207,-1.64635884689633,380
4.63846869978324,0.278516035918483,35.8576632606256,-2.12055218233367,380
2.14197388970915,0.289302030193524,33.0324302915567,-2.66385558390976,380
0.735202072708808,0.29769302388649,43.0654448395261,-1.67667018485602,380
1.156291930345,0.337582721135718,45.7326500617023,-2.25251296482976,380
0.322381647019158,0.136653370245924,16.9229915674687,1.72447317854803,380
1.75470675531356,0.207848067514196,20.1457520372207,-1.77666853302576,380
3.36493135676309,0.196614244301994,9.73374288871595,-0.147316560572442,380
3.89786869319532,0.305148737268029,37.0531090700529,-2.0955911067611,380
5.6398842193765,0.357044157366775,39.012870838339,-2.88228044563442,380
4.06291545753456,0.277036027567551,25.5593516109298,0.274153328684806,380
3.11388733216947,0.328160090355895,34.7967487310199,3.03901876407332,380
2.45923000605968,0.347440738324884,40.9458699422324,-1.8536401572302,380
6.00316184941583,0.655456743342482,44.3255219387948,-0.76976760255193,380
10.6959059899156,0.800736851369173,52.1554989266868,-1.70340314442896,380
14.4786534917886,0.838275825810034,42.4946111824745,-0.772116441457399,380
14.2710781476917,0.952028134588459,45.4060756312549,-1.93997647320434,380
12.174335958863,0.8268294649287,51.5513469127888,-0.777088599831767,380
13.1745232736093,0.979928762364503,50.6940876823007,-0.548928980399663,380
12.0997905531917,0.307230338576687,15.1989050270008,16.0320327387779,380
13.1124455558333,0.635091394256474,37.3776701835679,-0.329696497523818,380
10.4444019978149,0.569222771217776,35.5429601635905,-0.659949638761822,380
11.2789648579877,0.738535832582693,49.7243191011076,-1.62883662086797,380
8.08743059321128,0.470403107195459,25.159860484333,-0.610825570087996,380
5.4997501845812,0.494049991995943,50.8631865125693,-2.1180156508667,380
3.69795697814085,0.354496202125603,40.9670889483373,0.14249871314981,380
5.12216731722393,0.374516857190506,43.4212738354015,-0.63725084067324,380
7.16357511223613,0.534068800094805,45.4718269784661,-2.55489720504209,380
9.72647779836377,0.66689392191555,48.2271539137575,-1.84840795520425,380
11.5445435408313,0.810812141817355,47.8394641393546,-1.00475336391708,380
12.8967873458679,1.06074935094856,48.2943175005149,0.124908381553428,380
14.4884819503911,0.803208109933622,46.9268978090775,-1.55163741404025,380
17.0910630682082,1.04273646935317,47.5616181181937,-1.85941609139939,380
15.7594663353163,0.606819816482492,44.778828262682,-0.285512764973356,380
14.4939246900257,0.660574452841445,38.1429038616257,0.473527930644643,380
13.5672242249181,0.681011989138023,33.4338376336746,1.49848029221699,380
13.8306142164145,0.810610504182802,38.2023985470766,-2.09577356417722,380
