Temp,VPD,PAR,Precip,CO2
20.4399315933147,0.789284063631946,41.3121140727575,-90.0075173243386,380
17.7226161017847,0.548874302343101,36.2575410241462,-109.036807366274,380
18.1052738216284,0.818378310680631,45.8144705967758,-94.6651373994926,380
19.1135777276971,0.769972793784969,39.1353800108397,-80.1714150653967,380
19.3769636186371,0.547931986034944,26.4703936560455,-78.6326377177528,380
18.2203478110442,0.414962137651687,14.9541698370237,-67.1871585779958,380
18.7772595020313,0.565210883160772,29.1739078141708,-47.2246511721991,380
18.9564640095733,0.831514253602817,34.1284240730199,-26.7950673062026,380
17.0055921395115,0.570030262686973,35.6804217745419,-34.6858624213427,380
16.4565172677822,0.638274266462233,37.9829174728016,-46.6238662638703,380
14.1429891903556,0.402517287457309,20.7676819423649,-37.9169181409286,380
13.0417164964909,0.43519335461677,15.3275278756121,-59.3220908593435,380
15.6876634314053,0.690400659843761,35.3811085413286,-78.6512262877014,380
17.1674197224914,0.691372191530778,36.5299871895234,-88.6502126452474,380
19.0410605169758,0.670635346135604,45.7238089734493,-69.0117399647973,380
19.7766748970835,0.627567690639722,50.7566984712415,-67.0819747227796,380
19.3473208209061,0.636902664491307,42.6863200202775,-62.6391474193296,380
18.3859635202856,0.754021880402158,39.7151592796014,-71.2237378144421,380
18.8675195187066,0.804350082460552,33.2425995005219,-71.7744842746117,380
20.5251766061934,0.763121150308023,35.549327157928,-72.9712214660144,380
21.1767489002702,0.649902080998773,36.3064347013546,-60.6390981391218,380
20.5591325359883,0.737299088746856,43.8735692224197,-35.6196775160742,380
20.6299807384019,0.915804820589024,39.0120261282662,-47.9666961405872,380
18.5159453539321,0.506334399307814,34.766228558558,-31.7390270341216,380
19.5092517967463,0.964616943564219,39.3484992008463,-27.8643866773927,380
15.4229416350453,0.390844367426841,7.03407797326859,-35.8758568020747,380
16.2800805647423,0.658459550890345,26.3426558108813,-30.0068435332065,380
15.8562059309486,0.51039323482832,34.4178111633675,-8.7893170536273,380
14.4974321068178,0.55467429126236,34.6682987057768,-67.6110921716677,380
14.6736170574193,0.722514160553831,42.0102279162834,-73.1709921777515,380
14.9429888625204,0.830764389090652,41.687447002501,-37.1534670389359,380
14.8602395753443,0.49985080959146,38.6357700042257,-55.3813077406367,380
14.0520392146653,0.189048734595747,19.2807007518858,-33.2716334934285,380
14.5927817155447,0.313034487756516,13.2230580342713,-67.4663949916822,380
16.3406283887369,0.532408372071196,26.8327217217954,-43.1663931982827,380
16.4943328199443,0.508887593862708,10.7919065076404,-48.2323096490016,380
17.5917398526621,0.679689333601594,20.9512728694242,-34.3972571783563,380
15.0696981226505,0.410541197485297,17.6537830807119,-32.0069964881171,380
13.9645270963135,0.203935984758983,24.1086254788355,-78.1432281842605,380
15.4679540116926,0.329473277933842,23.1186314127781,-57.4538248072333,380
17.6438053972008,0.665545549434666,39.1452898448328,-66.4489792607339,380
17.2308724880809,0.612152491106269,23.7511339388104,-69.5591065233417,380
16.713212047762,0.368601532982211,26.3149921900305,-62.2704193533377,380
15.1428287560663,0.164246740658225,25.2626759614907,-55.5745236094609,380
14.440958728811,0.237982441934185,22.1531420123071,-21.6411605870143,380
13.5994498165633,0.656038532288546,39.7310534058446,-14.2643990484189,380
12.2809731903472,0.392154973520153,26.0760080355107,-44.2462668154063,380
13.5159891373041,0.608964005916029,40.0182816610378,-15.9703579006036,380
16.2854135845619,0.579476417131298,34.5225661853373,-40.3758518905111,380
17.9646787013235,0.730789197323881,39.217302048661,-24.5366815597538,380
16.3623975680033,0.690143964686337,32.9144835913375,-28.6880694010998,380
11.739748969468,0.645006289835293,34.2687233423673,-14.3571590810297,380
8.20703187014026,0.428771824742786,34.6769449735058,-15.5085666258281,380
6.62641742300379,0.520857133851469,41.1484337284458,-7.80445986647355,380
7.15034752210032,0.344068980892522,22.6295866790677,-10.5372483578723,380
10.5153036211839,0.403014675786201,17.0738520798314,3.54502087292346,380
10.8713851907256,0.383982804405411,22.3394558862296,-23.5913942016463,380
12.1844570389159,0.179360937576673,5.073191615825,-28.0344979859535,380
11.9043474714915,0.259111107187423,19.9714658535084,-33.6088778225068,380
7.63378719931218,0.292750530433535,17.1296636818398,-4.61894766591001,380
7.41833698957092,0.340785814355149,17.6316227340532,7.54187392423721,380
7.68388919351854,0.20218768702755,11.9224513832373,-9.41987055896249,380
12.5215431670447,0.204018501653429,14.2531920125535,-41.4388063095931,380
10.5393692879291,0.249246249015442,21.8900708598787,-19.1132852114101,380
6.33431307430362,0.209623355106997,24.8895498634595,-8.72752663966793,380
5.28132223800502,0.314167394372879,27.5585088099903,-23.4925901609598,380
7.54542069561365,0.107729609043088,3.61709629023873,-58.4365548910342,380
8.93596077800187,0.171447750958328,9.24421397819237,-5.78653504972303,380
7.59313906468321,0.156157084550948,4.13279222713937,-21.2261884313725,380
9.19595298784503,0.363005538550927,20.4405354833238,-29.2939143058617,380
9.2301225698013,0.0491197295051853,-1.33919760144575,-35.3860012140355,380
9.98702851418789,0.142157221488735,15.2580058093351,-25.7500927283312,380
11.3656302406239,0.302856182023896,15.7862693952953,-16.4669851125526,380
10.0383962778902,0.22212772776085,15.1329464632374,-17.0094115543102,380
8.13637604130391,-0.0119430493727125,0.831910865900932,-23.2733095789528,380
6.69174578146252,0.141880416165805,16.8388769484074,2.8066313160613,380
5.30358546224674,0.0876925036914555,9.45568972416802,-23.7693565894078,380
6.19429782879542,0.00225603515009635,4.48401027669486,-3.7026440859776,380
10.2359492814324,0.124871497179173,8.783280302726,22.134739162645,380
10.406701216323,0.159179939173238,16.5590661941351,-1.94489261042971,380
7.07162139825428,0.112419683418406,8.38900952291706,-14.8948762780876,380
9.09192512801038,0.111436110961451,4.22874023334149,4.23704940127829,380
9.39730094125975,0.121254053859754,2.51402684948398,-7.54108073872174,380
11.5470625866396,0.0493294823652856,0.595445128840229,-20.3489431854033,380
8.12068940365881,0.238780916791878,17.2256522876169,-9.51442189946645,380
6.28244436993395,0.162563138255307,15.2948729505248,-0.100947905524656,380
7.77124274211689,0.0491717573768029,6.28699092021902,3.88179153018638,380
8.72607583198346,0.0288169431522959,1.78290912159219,-26.7887012126482,380
7.08477382641593,-0.00939777016609147,-0.583024577397381,-26.3926955634241,380
7.55268526890033,0.060468697138267,5.92918881389024,-18.1106864853753,380
7.66921987625495,0.122385955613843,6.74377943334157,-26.7392727630911,380
6.11683739474529,0.10668862102765,6.02354704081848,-19.618383873058,380
6.93492783655052,0.0285237285274958,-1.5127842680963,-20.5322581285357,380
8.67593769611341,0.131955397246463,6.97041003624549,-12.6566317697505,380
10.2953023071289,0.0926944944738177,2.12148264832882,-12.263719610957,380
7.27756321170398,0.069180463066729,5.4302910799531,-21.4498172804862,380
4.85597732075686,0.0558865588418378,6.01381268294032,6.21649163497135,380
1.92082879506511,0.0964181453150391,2.62279419459142,-0.133056297676022,380
0.513643417885802,0.199178350622425,9.04669461263958,-5.3749632598904,380
1.92110788461526,0.0866220631701992,9.1617051739673,-14.4108298157848,380
0.85090119137628,0.0216073643970628,1.60427026114393,-18.2327421707962,380
0.227863229298159,0.0230960716837016,2.03853865314,-22.1557410840753,380
3.09263539357663,0.0216623381091497,0.962593795081898,-12.9089793189856,380
2.29604537035248,0.00682106854268999,3.1750738917266,-21.3035558450641,380
1.51068812316246,0.02082000554333,1.92490632832073,-24.5961995106619,380
1.13735553758999,0.072852755843508,3.75018959556119,-12.5118075754012,380
2.1738058149762,0.0516636507776828,0.072158035297679,-14.7524637280491,380
2.38614579361204,0.0742137378822563,0.801693213374853,-7.37720878955974,380
2.27764679306279,0.0577906998821351,2.60116945998071,-1.89844233487496,380
3.75700413385187,0.148046099728393,2.82748944312425,-4.53832251877741,380
3.32582674959688,0.104964596229573,2.64223362343818,-2.74179393173855,380
7.65041911820425,0.0700509014840858,0.994490268574149,-12.4683820433199,380
7.57709632534636,0.0275786118166773,-1.64047944954612,-11.4105811505469,380
6.59845019244736,0.112831167913744,5.68538288843195,-4.02408401340258,380
5.56467802776357,-0.0193781655166933,0.155109972992884,-20.0885204639892,380
4.91500427989343,0.0378276369048674,1.8078018096333,-5.56185950213734,380
4.04248367632508,0.0128136607042426,1.5547883562202,3.12839700443016,380
2.31779751605243,-0.0030806936337133,1.63027592267796,-16.7037565824771,380
0.134097473790259,-0.014311543601952,2.30752056069873,-11.3504551757426,380
-1.51649763969546,0.00751874665211042,3.57500294844016,-13.0440809921584,380
1.25050213479454,0.0358954387055633,4.42080416323805,-6.65203101482033,380
2.32228395835271,0.0700426076658217,2.35577965201224,6.62280231186637,380
4.42535007366272,0.0661036884692908,2.33313059024824,-9.9336847823634,380
4.08451694612693,-0.00877202576615814,-1.21729060055377,-12.8948407040169,380
0.0302004252786142,0.00679482742815898,0.716760715629937,-14.7228880702764,380
-2.82476796156058,0.0481105188727003,4.79554399456886,-9.72975959050552,380
-3.16278061024676,0.0138296397651412,0.568497633898133,-8.20887319550616,380
-2.51030397869139,0.00693554717805513,0.0854550116994588,-13.4216570896626,380
-5.17819715775171,-0.0106697267542473,1.10920198135523,-11.9852313801455,380
-2.49329902786754,-0.0035156537867206,1.3498845900091,-13.3843060728998,380
0.429980729572095,0.0714014424697167,2.29210189062818,-1.08841758261133,380
-0.730622411170204,0.0405403823404957,0.474723966237853,-12.364293624739,380
3.29318174887814,-0.019853345791492,-0.175435251669057,-9.97342914454739,380
6.34047960894013,0.0170600651886634,0.572188682657546,-6.02411235306015,380
5.28912785365754,-0.0117550399138564,-1.31807527002141,-5.1290421801683,380
5.04833051780194,0.0085308708691537,-1.33188689478973,-8.0698358781463,380
4.77815281704467,0.00745318264385939,-0.536663071780502,-5.06942287705268,380
3.50233380503581,0.04351264561103,-0.229637902962576,-5.53080388912963,380
0.414632993448404,0.0265823314471295,2.01079064571749,-10.0535960765388,380
4.36658977447994,0.0125848914754172,-0.49944166905847,-10.5002003567869,380
1.0435259153348,0.116111317281861,1.92299971772732,-5.97147300412166,380
0.00919511272802484,0.0365633194461579,0.81734527922773,-4.21680355966811,380
0.689470434670701,0.0706208306716356,0.985242774212826,-2.43548243472402,380
-3.14939403764028,0.0481119949574212,0.214402497591137,-5.95502021062085,380
-6.86210472043116,0.05908959630331,0.64352746402954,-8.29112073787304,380
-8.30571259681964,0.018062617449818,0.687721469117086,-3.35820186527477,380
-0.600716101537169,-0.0213453448293442,-0.222745069472578,-2.64249589809036,380
-1.29877836960513,-0.000323124412050208,0.474117651978568,-7.28477178250821,380
-0.635754779315124,-0.0103487051009597,0.089355423737308,-5.35575901862329,380
0.995229368219846,-0.0108558498161119,0.213616314236211,-4.68236435716143,380
1.09929686547144,0.0294345437932715,1.49648541958149,-2.9586029509045,380
2.22011598806765,0.077685190911583,0.833417646142506,-0.946440118011731,380
-1.00966617806551,0.116620904248826,0.970850743618799,-5.36495912144275,380
-4.50347595074883,0.0387121792303759,0.631253759693327,-6.13976550534461,380
-4.06618489453507,0.0426996945071835,0.975629408144821,-6.43963920897401,380
-2.95024922718453,0.0121475551246866,0.508793175623756,-6.73419731095897,380
0.359681231893396,0.0719319264341987,0.517010010539425,-2.88425019667277,380
-2.67307692916305,0.0155650247866421,0.324717202117064,-2.15272668004059,380
-2.19638510259171,0.0199582722225358,0.616792894984749,-2.24633085513234,380
-3.47570993829777,0.0274821296198953,0.485835334356481,-3.51921399406953,380
-6.63205308368312,0.00747672834859897,0.786430408096858,-1.27958948974013,380
-1.83274796509113,0.00398076051009712,-0.146261307660473,-0.0941204017359811,380
-6.87392840656549,0.0229609437873434,0.470971318010787,-3.32433460528674,380
-10.3492407786292,0.0313127738881315,1.20484316663929,-2.57200607734045,380
-8.75516946825634,0.000797268812051204,0.887960550064083,-2.15269880777729,380
-10.6767990459445,0.0109085666084428,0.614753501369011,-1.7991665767129,380
-4.87429659169876,0.00337609365079069,0.478869215554772,-0.569696599223427,380
-1.83143924680713,0.0544914353266584,0.940233685123959,-0.160415474881944,380
-2.01083206808108,0.171052580462623,1.28096785906369,-1.28232645439956,380
-8.49088527973105,0.0343755881122297,1.45963607932484,-1.42269525178273,380
-1.62937834930656,0.0692063366087356,0.567416804839788,-1.13517421530317,380
-2.51644280679437,0.118824008090991,1.28108175673347,-0.561184279231753,380
-0.61021677973771,0.030556674201917,1.00293079906006,-1.39280862203558,380
-1.17421046148159,0.022716760224787,0.564081282503255,-3.00430375954068,380
-4.49278741205589,0.0331110172178991,1.35032165115986,-1.79687715732603,380
-6.19473388571114,0.0237092493406277,1.46090986331824,-2.0855771092506,380
-3.57858136774374,-0.00568925766949443,0.346295834202036,-2.22423629152469,380
0.115646875859605,-0.00956950784704098,0.386985258289674,-2.51179635507266,380
-2.96961672312803,0.0261162180526687,0.880106017478981,-0.361553876439553,380
-8.21727636445551,0.0197681472476809,1.42508526942912,-0.731999840635696,380
5.33333940404256,0.0672149637389715,1.3039483945346,-0.787186170741205,380
1.15851204222526,0.126253927692616,1.8642190647532,1.14057837584337,380
-7.78827778392094,0.0429441828412632,2.22510984657936,-0.971442467576187,380
-4.02373725172308,0.0102033184244435,0.616018735234656,3.40088654872493,380
4.13051396527735,0.0793921967911473,2.08519137022435,-0.736087830851965,380
-2.38469625703166,0.0433649631703405,1.999647921366,-0.631866005829454,380
-8.19229204931787,0.0303849932856817,2.65555579264876,-1.11228106446121,380
-7.33212731906051,0.0193433291334987,2.54786605596412,-1.20483198382443,380
-15.655225743957,0.00930218896726909,1.9323979971629,-1.86431964228573,380
-9.43569182080046,-0.00608950460474243,1.78034732070962,-0.935962162143861,380
-3.10620346405207,-0.0125081954918751,2.44266193441577,-2.25461789947777,380
1.64673782063142,-0.0149296722327194,1.39536187895353,-2.3359000975566,380
0.260682276142028,-0.00251417189137481,1.94764919074791,-1.57723345895694,380
-3.02031048983631,0.00887254761097882,3.44621860341144,-0.571422196924994,380
1.67339110343166,0.036906708457132,3.10206704324236,-2.50048527613531,380
2.62504078057952,0.0756925865996945,4.0224061169163,-1.7877401777599,380
3.19996058113865,0.0479446320988844,3.5448765371449,-2.2342018900596,380
6.26795383442583,0.2103978447209,4.21639342313827,-2.91276524302445,380
1.94004042368086,0.224266429540556,4.70139504864814,-2.01921860542803,380
0.353382838738658,0.0475635141235812,3.87909800423726,-2.03000457317124,380
0.798115607362332,0.0226955081879464,5.06323193475388,-2.22623288959078,380
-0.196658442340831,0.000671524063440395,3.62313122503036,-1.56944382002666,380
-0.459960306541149,0.0126666718987754,3.93343123504943,-2.55051372677702,380
0.0568919941497933,0.0287897609994644,1.59723818932646,-2.70290148215447,380
2.48216742787989,-0.000268978317477773,2.20738866020242,-4.08334807068905,380
-0.530050737814929,0.0187071891036509,3.2937369556109,-3.50361392183827,380
-6.61297796154527,0.0244484379725929,5.31685577533997,-1.29012786828732,380
-1.08952010720565,0.0357662401942932,2.95758740371168,-3.59933481287324,380
1.50840845887641,0.0560138489988893,4.8998676902136,-4.10088138400666,380
-2.92657707868303,0.0370863421856935,7.46148623026692,-5.38281920795115,380
0.904610329074707,0.0334568453041189,1.69505734489265,-5.01030228095447,380
1.26060331360145,0.0274277710240035,3.29553200747959,-4.983904734025,380
1.47333167694819,0.041525343667915,7.22422716642145,-5.27476318071324,380
-1.38233062500893,0.0417751746937678,5.97392822842511,-5.21086039350245,380
-2.68172127872152,0.080145447233182,4.14154376771378,-3.57448492477919,380
-10.257078212607,0.0407651869940602,5.04394588766052,-2.13626461560004,380
-6.99963427217675,0.0338202537291391,6.86800361445067,-3.16044455516655,380
-1.9932694515852,0.048790518474011,9.72841085484836,-6.44547301431381,380
-0.629139900122772,0.0811439309052503,9.94838583949319,-6.93486604578098,380
-4.12802956954852,0.0225239274442545,6.95517046213006,-8.20368389454669,380
-6.06470619459135,0.0239044486369601,9.07457911943635,-5.48947860117712,380
-6.4516648859902,0.0143802223280081,7.84906733961613,-6.97361512486469,380
3.01954965694367,0.00975525187901652,4.69967471683803,-7.43757667925961,380
3.53132832386409,0.0127434413579845,3.20652202226601,-5.27632248608889,380
-0.939857997349328,0.093868944899318,12.2131768692417,-9.93877111323246,380
0.373821498280447,0.0384377846427022,5.86108121018892,-10.84264084862,380
0.289795624241241,0.123144726909572,13.4699392842563,-13.8471538749655,380
-1.36598547370526,0.100928062168623,12.8286121788388,-6.8143395904908,380
-3.9132987602513,0.0190659472535567,6.59817321892906,-8.62672143569503,380
0.636908477458907,0.0786522108478866,13.9248022152004,-13.6762306745798,380
0.997862052736965,0.0495722724421158,8.3339713449672,-11.7399226809199,380
3.89991355106001,0.0038986379414923,2.0688631914703,-15.7012102500289,380
5.20202455864092,0.00345280208472867,2.91351543822873,-17.488060642713,380
5.07485910764483,0.049164918365305,5.22525641543478,-21.2344477460084,380
1.91118600326882,0.0605048782474358,9.74072647633362,-15.6244928046076,380
0.650635345777149,0.0640593115381533,14.5756691553476,-13.5095644432557,380
3.99360746046152,0.0517724912430956,3.24964079075526,-13.5949038394602,380
6.72993427139343,0.0809372621626816,14.0882296253295,-19.0873251909316,380
4.83861350752629,0.0298693799063391,8.3515192524157,-19.9077060097341,380
7.88544518756976,0.126224521911109,11.7325126918912,-20.225814327731,380
6.72942537361623,0.10170736459754,12.3420495897821,-15.6111065861317,380
3.75385013552141,0.0969921815635188,12.1282752086545,-23.6634178044963,380
3.06787256957362,0.0401684081650948,4.0299365330985,-28.4431431985993,380
3.14104208738227,0.0185329157426318,12.1556718509328,-35.0183186277146,380
-0.936930480543091,0.0424413469353294,12.4016125070022,-20.1768191058391,380
-1.82091950746781,0.0828854918697563,21.0219058612123,-22.7990881925966,380
-1.95189026435975,0.10383256846432,13.3170071936454,-27.2811583414676,380
2.2851116387907,0.0196393767891958,7.3869375873566,-26.3999872895634,380
5.15351890964895,0.0577750869123746,6.37549192578958,-32.1489185429375,380
5.50679504572146,0.130912956176466,6.55652425076255,-25.9875854387642,380
2.44962110037785,0.0403607810604569,14.3400755276117,-29.2900334211518,380
2.57992033310563,0.0804680493577927,7.6317055702449,-30.4618246991838,380
3.59191590445382,0.139837716621915,14.4106401412425,-26.34567406883,380
-1.67962964882474,0.13440518129678,12.8983623278607,-12.6469777446408,380
-0.69277426325077,0.202821035988956,27.4442480348778,-28.2604444264538,380
-0.488332436433121,0.119606345722387,16.9520891802415,-33.9756522474086,380
0.373292417334506,0.112188101975651,18.8694134843974,-25.8112510980238,380
-1.38502158356294,0.0608511702579215,11.5062567151019,-27.6570344281795,380
-3.16981975806821,0.100282786128839,19.5148267155831,-25.8814700227079,380
-5.88246912354015,0.0893616347167345,19.6383362896546,-27.5284421272411,380
-6.12350750926184,0.0825805413228236,21.0827764450655,-25.3551425993171,380
-6.49504645349734,0.115674714751107,27.8521366720166,-31.2786154620711,380
-5.86865868846811,0.0232061118098117,5.96289881194175,-40.0204951228562,380
-0.689292456713348,-0.0116464548043614,3.03464775586534,-54.1880070087531,380
0.366074313481722,0.00566972238155717,0.105561586395925,-36.5534654336361,380
1.71917557455095,0.0343985871159894,6.28745523894554,-41.3684903010679,380
1.92976653568328,0.0988302198376842,13.3928018696281,-36.0267037187716,380
1.91295703794023,0.135362400059425,25.6348580181264,-55.071415695796,380
1.4061692185254,0.144386894137822,19.1251719231153,-22.7294411970885,380
0.50880063717147,0.233196165634857,33.5755873056546,-28.4377931625782,380
1.16135943663497,0.235986213153548,26.1432179491411,-39.132244853789,380
3.7751666218889,0.122184317690748,13.3603118630981,-64.3999685473082,380
3.43427690060687,0.0285566390248013,6.70309802363956,-62.3450472274204,380
4.19626504443941,0.222100509972517,25.0737795785651,-63.7374560349538,380
2.97813053161842,0.14767003082303,11.4144164465683,-64.6375320981585,380
0.770399454187464,0.174816139520373,16.0277695886041,-32.727012133118,380
0.695136908813768,0.140667965369481,16.5946456056538,-30.8718290847307,380
2.07422732107395,0.221023115606537,28.8454695849133,-54.5913659419472,380
2.95143883063063,0.285901863806679,30.2342922435668,-60.8895278965589,380
-0.175293339391956,0.0969031842044638,11.8915289482374,-34.136476977904,380
-1.04078211179567,0.166473308515676,20.6053684349717,-35.4278650683899,380
-2.75389604744079,0.209639813518504,34.2094254281035,-27.3370088073924,380
-2.90788495825712,0.252335617893867,37.8407455598443,-36.6484362084086,380
-5.75073012030062,0.135987157122909,27.1201076376993,-49.0967804549369,380
-4.10487564539015,0.187138198641848,29.2900531822949,-42.8890604166598,380
-0.890152008863985,0.334308114927631,47.9478109050617,-45.5857932838037,380
0.556452742803663,0.1482778875753,9.06736071682174,-40.0736594963882,380
3.72696119053492,0.379624646754495,35.3037738442276,-35.2811144409747,380
4.29502830093626,0.17690986995815,14.3407236127638,-57.6497041272597,380
5.40643777481967,0.146186821298757,11.0928335131193,-78.3807326175371,380
7.90526635031725,0.312139594560812,24.9124827794951,-77.4459496977072,380
8.25791133766152,0.451279553397192,30.4076349586471,-56.7592199639079,380
7.44608134258613,0.208493090582718,11.333209345473,-44.5615963231071,380
7.16368124914237,0.356294800358591,28.1292369654014,-72.9982853559519,380
6.09398216191583,0.463512905068921,36.4397558466073,-78.6690473666359,380
10.5926815534736,0.629114062495693,42.0830155610617,-73.7853553520825,380
10.8214129420653,0.468347813765316,30.3608956773964,-71.2832926999076,380
8.59217138906543,0.58535015041207,40.2497699324268,-83.0909431165872,380
8.12160794169182,0.540804818624452,42.2666021010701,-71.8812154589774,380
6.37929622282805,0.43337252681728,46.8931331052743,-81.0329035944497,380
6.23039052877765,0.348834539847006,37.4594681526111,-67.8773703684747,380
7.3801851696842,0.500339689576811,47.524776966649,-74.6906562909696,380
8.85637658684484,0.612280729023621,53.0908859389323,-59.6551353238325,380
11.3013215270958,0.729117446677516,34.5887604664641,-54.4345834670042,380
13.5158554284164,0.829022217814626,51.2040684887349,-79.5348940824844,380
17.4461638605252,1.09913517970064,60.4612705451376,-28.5839962956938,380
15.3144438454097,0.670250793945385,41.6282878132055,-52.0754704703501,380
10.0046530248248,0.597744452566779,47.0275681975414,-82.7679635836407,380
12.7858717634406,0.739298718400373,42.1635944817864,-74.1667180004835,380
14.0559964344315,0.709870943899861,33.8947075479372,-51.8123526449774,380
13.4346929752388,0.867398587685064,48.7236173995109,-97.3545688930484,380
12.4614591801778,0.727406408821489,39.8484107761985,-79.8314722295425,380
8.38933924002323,0.463578225429226,44.6412278243119,-78.5123705819607,380
12.1918308396112,0.750634584148878,53.1981131683096,-90.2774560264412,380
13.8575638186334,0.84823651609802,53.1278196587391,-57.4975852330233,380
13.5688249992705,0.735935394549497,49.3387757157028,-74.8865804870646,380
14.4992056295405,0.753461634678525,31.3861947730057,-61.343654039766,380
14.5881711316977,1.0717152744072,52.2705845851381,-62.842403105559,380
13.4251015881735,1.13566622187756,56.8851836833209,-83.8551045732107,380
14.9270341380286,1.25784359766953,58.1762646380571,-103.227492669108,380
16.5370177167631,1.18596383162505,57.3205945848284,-60.9771092082649,380
16.3329176322012,0.956850323967931,43.6314107678342,-55.425969202537,380
15.1858599197953,1.03325595465374,56.6311633282297,-58.0065138316138,380
15.1877579524933,0.963376433291492,64.6274062756098,-95.0479122090074,380
16.1168840153998,1.03675724540985,53.7346420258017,-83.2403120221505,380
18.5875910629724,1.20426785440718,56.3559072603603,-67.7110078939538,380
21.0263914440095,1.45793782572424,60.4926274189391,-63.7794891877696,380
23.1020277908238,1.53425416263934,54.7490111637998,-62.0530394192777,380
22.4260940134602,1.68255391701296,63.2217914124858,-50.6592396460765,380
17.0519329344734,1.17864657421912,60.6541535374483,-56.6174226436373,380
16.8606001888505,1.07741266894941,57.2696660312974,-95.9129933921001,380
18.3034069969477,1.16419589283325,47.5411799955973,-86.5793238001524,380
17.4182592278035,1.09215010636278,50.4831474537881,-96.898884248871,380
20.159250841173,1.13235179530019,39.6192667902568,-89.9301025860446,380
23.5908169516912,1.52689007350015,52.7142379638963,-65.9093802426939,380
21.2856047053262,0.957873817412622,44.030637669953,-72.7085777486693,380
21.4724164199763,0.95959828344577,39.8079694741639,-49.465147325794,380
16.1920633717693,0.776808641592853,47.7163354563614,-81.1472761775091,380
12.3792965925913,0.918541224459678,38.3079433278133,-81.9625882141669,380
13.3611791727398,0.626548631275561,22.692733639986,-97.3085284411598,380
14.8512628634014,0.676221701457918,36.1579435573403,-100.94795445274,380
15.6688368146606,0.746286131410372,42.331495236555,-111.99916468258,380
11.0081413874551,0.224196766674442,1.37487053668401,-98.7132582570088,380
8.62818255566794,0.544901989712734,59.4488958446816,-118.797645454355,380
10.2357135944669,0.744698731091978,53.3150661558888,-113.737040304531,380
10.5894435313071,0.60266527204302,40.5870918315183,-86.3489155202394,380
13.6073964428359,0.774854649474292,52.4300923036355,-65.657591069853,380
15.8439199585321,0.995977340635266,55.9425436868915,-70.9787745211701,380
18.4363574840847,1.29685602087613,59.9431266025414,-71.6470154407854,380
17.9285025999739,1.01851628433619,46.7258558502975,-69.7593259058546,380
14.7111133506953,0.944814125791753,53.7546522048137,-91.8921230922734,380
15.4144713605363,0.797739516962461,43.7211213633638,-118.527488094297,380
14.6598354004552,0.572986505058039,28.2016435399651,-105.479402837712,380
8.02062791121356,-0.00274314936838138,-2.22983610516838,-90.0231431145076,380
10.2883785844934,0.420504657344,49.2386303690322,-74.1128763191147,380
10.5581385620818,0.472098770331756,34.1215653600434,-85.4937896472005,380
14.2994327546711,0.90619824814534,58.2414969315667,-105.589579685653,380
14.4944307168615,1.03144851404669,65.1299300242377,-93.3499614239232,380
12.3052935440373,0.748999867301893,51.5352889048475,-103.967249089964,380
16.3405031667541,1.12379509154104,64.9493310288764,-69.5137477758519,380
17.6329649250812,0.707806938213486,19.321069467357,-82.6242073452377,380
20.3943032099002,1.09616107442492,46.7867736818041,-81.1968029494986,380
19.9547612303073,0.784421190433396,39.249999086616,-83.3268805512764,380
19.9637570276008,0.952990559038536,55.7620255132531,-107.130807416175,380
20.6233413373352,0.488161067720663,38.9586639476738,-76.2668591515929,380
21.3168488297758,0.994330528698998,42.9641595225784,-112.637440788748,380
19.7274402399618,0.850487835312099,36.7623797169958,-90.3126623392397,380
14.2762240424585,0.491674718602919,21.1697407288337,-109.043231955694,380
14.6764306412899,0.654313264941259,39.4955486073227,-94.6647878324826,380
16.9119798781691,0.901736183907522,46.6674893612304,-80.1804272485103,380
17.3359861406097,0.393163430167891,15.0877417567046,-78.2832867476436,380
19.1302535625904,0.627757178538388,29.8853993225218,-67.9593636018646,380
21.7051083179492,0.873561163807864,42.9654383600937,-47.5513481577664,380
24.8405938516957,1.43619438135464,59.1238570847386,-26.8597544768732,380
18.9214119433852,0.995007545341255,52.9443334413388,-34.7472083553807,380
17.4216382191169,1.07680774527589,57.9007008089832,-46.7217386092629,380
17.8368304887768,0.818163455739414,37.8664692430973,-37.9517151478661,380
18.4958943529362,1.0135120160263,45.6524374095721,-59.3357685449635,380
16.4946537369879,0.507286141365759,19.8961224426226,-78.2459091886213,380
13.4887698201477,0.189582076187075,6.50486188565373,-87.9593123623829,380
13.0713479416991,0.27818338867259,13.9306523538692,-68.7340589504158,380
15.9541994637339,0.55462310609479,39.5054820349866,-67.0608207739813,380
14.6040728350663,0.321922427728803,41.4301223487123,-62.4434854025697,380
11.5428391306372,0.367351962512077,44.4141671555295,-71.2237378144421,380
13.3050780107313,0.703178892489251,45.6117596356782,-71.7623757286615,380
15.2782309071374,0.398545688002018,21.9766323934749,-72.6061080267536,380
15.8247057484148,0.379011208919315,14.3373057970578,-60.586773611724,380
16.3138347861511,0.635582517447032,40.3281755724197,-35.694916009393,380
16.9099566295152,0.589750865302465,27.8475857602974,-47.8210885563526,380
15.457274038421,0.527996435719812,35.165660502308,-31.82116036796,380
16.2871728375992,1.13038686281681,47.0494647043619,-27.874428771641,380
14.6382812956899,0.884883789246311,43.2347644486592,-36.9840722075599,380
15.2362369775027,0.700929761603692,20.9293539159594,-30.0081769453854,380
