date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
2001-02-22,-15.3642315927334,0.0277664820418027,13.1210550419653,-3.1478713467437,380,0.7,-2.1860014650136,-1.95756199408972,77.4171271683349
2001-02-23,-16.7190092485416,0.0159358754548839,13.5985378476462,-6.44798055123088,380,0.7,-1.78440631977815,-1.53582076838899,-11.2741913346758
2001-02-24,-14.6189495721605,0.0386646664136348,12.3616123228855,-6.92876202721157,380,0.7,-1.43703806146619,-1.09277174480538,-12.7145262494833
2001-02-25,-14.0166397736094,0.0151365008584556,11.2064354041955,-8.22704436669538,380,0.7,-1.94679604755066,-1.73318735510018,-0.495280620801822
2001-02-26,-16.4622288030305,0.0148172803668898,10.4590159474637,-5.48829051676582,380,0.7,-2.5773417733187,-2.31475419714694,10.1413705337297
2001-02-27,-12.4609409581744,0.0108806105819633,9.57672846095402,-6.95179279294808,380,0.7,-2.24050021401089,-2.01582803241098,3.62198892963122
2001-02-28,-9.2451877901592,0.0175386369753168,10.2446218147995,-7.51910592393177,380,0.7,-2.0238566592899,-1.79018493228937,-7.98881320043599
2001-03-01,-9.62277781627262,0.0160939999953838,9.03107333716468,-5.5116409821652,380,0.7,-2.80029407348595,-2.45528740399803,16.3201261004287
2001-03-02,-8.61140493338449,0.0199821233489087,5.42411917959331,-9.73842716330484,380,0.7,-2.89668456736178,-2.6071078427757,-6.15425077207321
2001-03-03,-9.8092941429956,0.0229887834903934,10.1437572455161,-10.8701073267957,380,0.7,-3.37266520836898,-3.13609342947673,-10.9522378868995
2001-03-04,-8.07989940342803,0.0345760224699724,12.1833906201938,-13.8347958422125,380,0.7,-2.58197893761588,-2.36897885132948,-29.2452374786995
2001-03-05,-5.48817149868898,0.073735772442124,12.4357596164365,-6.79939133228858,380,0.7,-1.27010295445237,-1.00343207380663,45.3639017588864
2001-03-06,-8.70704443692773,0.0145343147449081,7.41102613430992,-8.56127542331905,380,0.7,-1.64824121815314,-1.45504929976892,-3.61596519535057
2001-03-07,-4.84010034212117,0.0948853314423397,19.9086490640286,-13.6730714148081,380,0.7,-0.933159168691489,-0.693951450664862,-16.6002958003168
2001-03-08,-5.73921248136134,0.12531317481194,17.2390078359828,-11.7399544758292,380,0.7,-1.59543931714624,-1.30931449124724,-11.0969422094207
2001-03-09,-0.616361219040901,0.124734191045934,18.4769643363922,-15.8475003806492,380,0.7,0.0614436911551628,0.417966481336016,-20.4431832470866
2001-03-10,0.689638236619433,0.0327172956369706,4.47964335582669,-17.3936858972734,380,0.7,1.55222297792563,1.91650458593159,-42.0077192238188
2001-03-11,5.79543126137205,-0.00326784748508126,2.43111207062277,-21.1959799453966,380,0.7,1.56931999752738,1.83340916771765,-45.5600678228257
2001-03-12,6.26777881739643,0.00204542261261052,2.08021439620543,-15.4505760754164,380,0.7,2.63895226921037,3.00231335061217,10.1189471945301
2001-03-13,3.84720796744056,0.0381134574556489,6.36042160016574,-13.2951638815626,380,0.7,2.42414731220179,2.88554615708066,18.7877323479148
2001-03-14,1.60410906772063,0.0557826409627249,8.35559490305995,-13.5891958380547,380,0.7,1.9969789199875,2.28061289418997,32.416631682299
2001-03-15,3.95340432347677,0.0558160403229881,7.77997460350336,-19.023283266322,380,0.7,2.4641165120341,2.96692547349793,7.7672677055078
2001-03-16,2.70900408166366,0.077606318456627,12.3099242533678,-19.8343559512365,380,0.7,1.74995749462932,2.27837850258841,-0.320354753463031
2001-03-17,-2.3975176115025,0.122504940894488,19.7500737348202,-20.220819276688,380,0.7,1.03318410939895,1.72544421102745,-29.2437301666634
2001-03-18,-6.17479139274119,0.0547797820009921,17.8338760682733,-15.7722475901458,380,0.7,0.921283273810149,1.29843578629098,2.37293739549
2001-03-19,-6.12814474769799,0.112693180827335,21.6552564919126,-23.9324876144917,380,0.7,0.227208776673651,0.741538376415562,-24.8533585868282
2001-03-20,-7.72732587097814,0.105318832566009,25.9946848526786,-28.8861634648502,380,0.7,-0.140052828022393,0.393052307621452,-39.3953335077403
2001-03-21,-3.30533344158909,0.06984654697518,19.250263259966,-35.1173188678744,380,0.7,0.885214946817335,1.13934907136651,-60.9959680836321
2001-03-22,-5.92130293741158,0.0550294436440011,19.0768862346145,-20.2715210449345,380,0.7,0.495118412223801,0.841692238049317,25.4831047991566
2001-03-23,-9.11712693544633,0.0704507160060867,22.7226254080873,-22.8007690195871,380,0.7,-1.45244592596692,-1.05874645122327,-54.5510979223774
2001-03-24,-9.17763006131613,0.112464607755246,27.929997216204,-27.449964335189,380,0.7,-1.42564459597103,-1.00267202971194,-22.0757400845094
2001-03-25,-8.17594411682453,0.140380519130085,30.3702962271027,-26.4165271118254,380,0.7,-1.34551080537634,-0.927974419260145,8.92586646982604
2001-03-26,-5.90276059067657,0.151448143236103,28.3290950214927,-32.1525229770647,380,0.7,-1.56998512139588,-1.03396203502749,-38.8243477801913
2001-03-27,-1.56828455429482,0.168682872422411,24.0478115367,-26.032276032589,380,0.7,-0.231304320555928,0.509728128162929,6.21699653353215
2001-03-28,-0.925470452356529,0.200250161867043,31.2231398526117,-29.3044957560406,380,0.7,-0.499701867494066,0.100030211410703,42.7070081962807
2001-03-29,-0.390246191145674,0.24745443904754,34.4124390655574,-30.4772870657507,380,0.7,-0.455943973662751,0.426602018306553,-28.5812831369953
2001-03-30,2.73261592683338,0.384348936448554,27.2511984654613,-26.3730018673406,380,0.7,0.144754239052243,1.09810077013454,6.06583561971091
2001-03-31,0.831632609069145,0.139001205438431,15.4357441465558,-12.5562631702807,380,0.7,-0.371009712760024,0.395269326667562,57.0111602059577
2001-04-01,3.94659315821733,0.135940147406219,15.981756848159,-28.1515579506156,380,0.7,0.806147279977862,1.87077708372658,108.476067470618
2001-04-02,7.56149386768472,0.324454587991841,34.9545937093065,-34.00380332639,380,0.7,0.726416811518555,1.49038019999878,-25.518410188258
2001-04-03,5.08585370680391,0.277880950056129,34.1301316682597,-25.8142585540941,380,0.7,0.374834132292927,1.05893477287042,19.079123165936
2001-04-04,3.79128355152821,0.198812469201676,29.6976276277972,-27.794653726314,380,0.7,-0.337520060860228,0.172075086005412,82.1085019594818
2001-04-05,2.92591388450991,0.22619942595196,27.7347112764229,-25.8181974512223,380,0.7,-0.671113117136667,-0.106065448930291,65.4939100046643
2001-04-06,2.32563787108876,0.220845280704547,28.370016849231,-27.5491318263684,380,0.7,-0.541526064441061,0.0832011855628915,45.2031133832293
2001-04-07,2.19193743702722,0.248594753897106,33.9470962944552,-25.443620714285,380,0.7,-0.124689583086629,0.631092037898804,26.3889449974294
2001-04-08,2.0179260603373,0.0438510671577069,7.55588539401364,-31.10614375154,380,0.7,0.84916918425915,1.43892796681728,18.926032155308
2001-04-09,2.41191992481314,0.0782005126769729,10.3952759621172,-40.0101134640525,380,0.7,1.66945894490744,2.43902138865852,-21.8326206309696
2001-04-10,1.7695317010015,0.222181153150066,25.5035176409911,-54.4174017452109,380,0.7,2.5886972891733,3.3126663975275,-8.28937964160192
2001-04-11,2.52024530347196,0.390751507682103,32.6650153771186,-36.7239414531083,380,0.7,2.52559185275262,3.52257102420753,39.3181233402842
2001-04-12,3.19372645752621,0.28815610870162,18.2919638242727,-41.356333341071,380,0.7,3.29288448127787,4.62048199382123,-22.7109416960357
2001-04-13,1.7385840812562,0.400116621858181,35.604234123046,-36.1199448000619,380,0.7,2.35486533640034,3.87756578634839,28.5767306919595
2001-04-14,2.19775724952877,0.350393050413642,34.6109193806264,-55.0631561293655,380,0.7,1.6055178243694,3.28528706833527,-40.6270953714693
2001-04-15,1.05937890480469,0.0896226124524286,7.32757485124028,-22.3089658443386,380,0.7,0.731091585398467,2.4616038834952,72.2164778361884
2001-04-16,2.38141263668319,0.201685356159735,28.4173734872953,-28.3930828766584,380,0.7,1.25633384795841,3.36682621155952,-17.4568105852214
2001-04-17,3.21112216246505,0.153948009461779,12.7794018893755,-38.955493674289,380,0.7,1.9900096692281,3.79290942775674,95.4546701005244
2001-04-18,4.78299946694099,0.0815006544868563,18.8680649716601,-64.3467898494304,380,0.7,2.58690496701294,4.12312198437144,-19.9597778920224
2001-04-19,5.41728878211729,0.138701714186233,16.393002658454,-62.6464490880361,380,0.7,3.3832612452335,4.81688115211889,35.5626109136324
2001-04-20,4.88385278247652,0.207385811410231,21.7674670765143,-63.7089912334441,380,0.7,2.63163613047977,4.45510033109924,10.4905480328058
2001-04-21,5.43853651713275,0.322533399017476,22.80999836754,-64.9347541547773,380,0.7,2.34314029615277,4.17581339199643,64.3645594691364
2001-04-22,7.61902718042444,0.422685205687403,34.3193846412896,-32.8185827698067,380,0.7,4.32618797931,6.24474945056453,73.3741764973078
2001-04-23,10.4537161629642,0.174111034454975,12.5200359729634,-30.7887073829555,380,0.7,6.92727881650613,8.34816024300428,109.929946948613
2001-04-24,15.3921899675583,0.283278775451982,11.1562676538586,-54.5920739510391,380,0.7,10.3273682485426,12.0542176498938,156.620187188096
2001-04-25,13.9399769369132,0.301125409174938,23.2847559175857,-60.8577212075453,380,0.7,10.2960132156732,12.0900748742397,99.8443888204309
2001-04-26,11.0956340898073,0.144126815342385,11.9826528705655,-34.3087441346083,380,0.7,9.98221144243506,12.0690294877461,77.6832470058467
2001-04-27,9.40366190879352,0.087951819046192,11.0280195678086,-35.2833348546207,380,0.7,9.9812306027145,12.3487193227672,158.592889998411
2001-04-28,7.25022509717184,0.0934232277302078,4.81454943525683,-26.8370866918504,380,0.7,7.62794840863382,9.5255053920212,84.514834307403
2001-04-29,7.49934414737439,0.488100071440566,42.0313259559381,-36.6669025561934,380,0.7,7.73591086542763,10.1258573686304,110.121452009021
2001-04-30,6.86725973769092,0.425809740771845,44.8550903556192,-49.161327896308,380,0.7,8.24951450615209,10.3691434584226,137.442213806768
2001-05-01,5.64777556920946,0.195982943512817,15.5977497227917,-42.6536115007462,380,0.7,6.14340476332037,8.20731363189202,113.783533668637
2001-05-02,7.22067766235997,0.533536196078777,41.8294726450275,-45.5529500801768,380,0.7,7.2012085826327,9.31954983210891,110.354092427494
2001-05-03,10.3386258995419,0.75519719668843,49.3228931789922,-40.234911562893,380,0.7,9.07725058022085,10.9477240854422,80.0761386978303
2001-05-04,9.90068631870874,0.573962538878715,41.9046759914688,-35.1091874751386,380,0.7,9.63964789630034,11.590340020069,130.132593546827
2001-05-05,8.02560131932819,0.40920556040041,21.7928174253615,-57.7301638409247,380,0.7,8.24152008959243,10.8136371007393,33.2526019259071
2001-05-06,7.81774606339389,0.65982365929262,50.1402546730802,-78.3936144401644,380,0.7,7.95274810010273,10.1007019866299,27.8643547819204
2001-05-07,10.4173296946369,0.762508926666125,48.7175828250029,-77.5543561655144,380,0.7,8.6154556030379,10.7363718343925,115.086707723796
2001-05-08,15.1722484958646,0.947456549568963,48.0507605397921,-56.7597639505758,380,0.7,11.9736415439745,13.9567010042191,82.4159678366739
2001-05-09,13.8377642852945,0.814362159098564,48.6480866068241,-44.6652150019188,380,0.7,12.2646596466957,14.6316709503212,233.965984583663
2001-05-10,8.50347413651216,0.524663428284013,38.3906565269004,-72.9983409574771,380,0.7,9.1904795512604,11.5023844919665,17.242872041484
2001-05-11,7.37907229049656,0.608983355282385,41.2881538200692,-78.711426963622,380,0.7,8.31225632167907,10.9564639481819,102.023168512469
2001-05-12,8.66434445630559,0.652795437295851,42.602745955178,-73.7853553520825,380,0.7,7.91070717688709,11.1526199319371,150.827407808183
2001-05-13,11.9359950038329,0.624687109805572,32.6348372417274,-71.3311919622372,380,0.7,9.79564718428132,12.5527581310785,182.277980995479
2001-05-14,10.6529153567575,0.767291494812487,39.8207468804737,-83.1087022878206,380,0.7,9.36319450052049,12.1348930496461,81.5404530581689
2001-05-15,9.66959047546461,0.727127191464945,43.772760070406,-71.9375741194454,380,0.7,8.90669846200725,11.4680167323581,226.223739735635
2001-05-16,12.8012729480885,0.94038542722404,61.032760310328,-81.1601137378442,380,0.7,10.1252687820129,13.3057515527088,204.359613233173
2001-05-17,11.056773483693,0.303499701171111,13.1985042926746,-67.8355076277637,380,0.7,9.79696371060493,13.1642163064607,112.0552424477
2001-05-18,13.5863212373925,0.498040744037124,27.6773589572984,-74.6455037150952,380,0.7,10.9217782405983,14.5305649672235,100.406548261057
2001-05-19,12.8730391845011,0.436391336662458,42.1137368827555,-59.1676317214369,380,0.7,10.6470838911226,14.364446084011,133.581391120345
2001-05-20,11.2332113789838,0.384654112810036,25.8918502173918,-54.1605931364963,380,0.7,8.8333623359406,12.9199533473893,218.808082590564
2001-05-21,8.32556561314943,0.382247398362513,16.8884213826314,-79.3950270239864,380,0.7,5.85824889105547,9.99131066810238,103.789142821122
2001-05-22,11.043956168061,0.724686428497525,58.9254983126181,-28.5837935679605,380,0.7,8.01107597781462,12.5484018983417,248.984467363702
2001-05-23,13.1802122780269,0.675311618760768,38.396496658811,-52.0397774042236,380,0.7,10.6554967275691,14.7339406605717,220.886905684937
2001-05-24,7.5603552342975,0.288578148325143,43.1789578441418,-82.5138311196282,380,0.7,8.2042085283643,11.2788571143894,148.301777385881
2001-05-25,5.34653307935853,0.338844594719503,37.7468258499749,-74.1293563718032,380,0.7,6.16854335479837,9.56010943685764,197.887179033983
2001-05-26,6.68324837738395,0.501145816980635,35.7534838910524,-51.8063327010148,380,0.7,6.54879416391269,10.1651895448317,269.425742843186
2001-05-27,6.82287529742304,0.394365347021392,19.7903221698234,-97.3528166690114,380,0.7,6.58376326746831,9.59379068825088,92.5641754921003
2001-05-28,3.97403878019406,0.321563128917756,26.8430390721946,-79.810259896549,380,0.7,6.53535741226934,9.91578428392721,285.794400278018
2001-05-29,2.99418365123742,0.279336860241988,40.0119796317338,-78.4599225652767,380,0.7,6.15868172980802,9.1175575792182,233.505994586729
2001-05-30,3.99891142636254,0.363529811985723,35.1944306425284,-90.2551044644272,380,0.7,6.09393225714135,8.88540781359933,292.314781618474
2001-05-31,6.36579212063532,0.507392888093804,42.4195690263173,-57.491853774082,380,0.7,5.94010428395897,8.52448377377406,283.775672201806
2001-06-01,9.09451444222293,0.696998196443536,44.6750912942184,-74.8865804870646,380,0.7,8.62808031825104,12.150328705172,173.266468096657
2001-06-02,9.24353063157501,0.566825332376462,49.7173852237869,-61.3476197478053,380,0.7,9.87099288547747,13.0831380628047,331.559864358274
2001-06-03,9.06025517710784,0.216655724445586,27.886572208185,-62.5550129979717,380,0.7,10.310024708526,13.8948138678321,319.05673337483
2001-06-04,7.57667985558888,0.163338983782498,21.3718794395709,-83.6285709338283,380,0.7,10.1482716357803,14.1520763092585,269.544704738007
2001-06-05,10.0799933258541,0.72620859605128,50.9981568081178,-103.221576051514,380,0.7,10.7588033771054,15.1021165290962,260.995201539681
2001-06-06,12.5160839297351,0.606030293678624,48.6271869265673,-60.9747179572538,380,0.7,12.2154453116244,17.1222770440382,186.118376900574
2001-06-07,12.1805306489655,0.53241562772587,34.0950560738904,-55.4287266786807,380,0.7,12.6489214574596,17.0895648291918,263.021480501168
2001-06-08,12.5500376236527,0.68937486556828,43.8621665576273,-58.0019486799533,380,0.7,13.586237303366,18.7083713129327,292.945824860672
2001-06-09,9.29846936810206,0.354325446905793,21.4542056248285,-94.8535673924606,380,0.7,10.6285338942512,15.1404837455979,214.22045172949
2001-06-10,9.51594966888292,0.224167082856916,19.1724022283893,-82.8003820396499,380,0.7,9.53742612928567,14.2867387179748,227.775938732088
2001-06-11,13.4530733932947,0.456356255930592,34.2113354251689,-67.495627352989,380,0.7,10.9050311646351,15.5853416912797,355.537991583465
2001-06-12,12.3171438548982,0.419323638996312,18.8764305023696,-63.4934742528455,380,0.7,9.79595017192807,15.704268425924,354.007371111163
2001-06-13,12.7203266392938,0.469009819575993,9.19122289915441,-61.5980881622347,380,0.7,9.6845435436142,17.3153266002321,328.702188513874
2001-06-14,13.895151732373,0.444312680768528,8.63068145080826,-50.1651637906908,380,0.7,10.6144746349115,17.4289033767542,392.952313482673
2001-06-15,15.6929254169767,0.753125927068376,40.895971193207,-56.5616844120426,380,0.7,12.0051211158858,17.8354383842123,392.616121486786
2001-06-16,15.7348550513179,0.816574433878942,43.8282833901841,-95.9120554290773,380,0.7,12.1156923804779,17.988930594315,199.691936831003
2001-06-17,15.6407101585688,0.709869020961567,41.6255789056803,-86.5778221882,380,0.7,12.9053023068997,18.224308987059,310.673302101377
2001-06-18,16.9487297579956,0.863770788507586,52.6444668525674,-96.898077632103,380,0.7,14.2581794970632,19.7346788590357,332.305359721033
2001-06-19,16.2895990467394,0.679023260966983,33.3172001537089,-89.8106294835531,380,0.7,14.956156695654,20.8470860740235,329.522126431498
2001-06-20,14.2151468365382,0.297811466941442,8.33327708350078,-65.4494549815468,380,0.7,13.3500678230945,19.8070590374892,404.630464426483
2001-06-21,13.530083566817,0.390411449288949,1.87239140009067,-72.9680231346917,380,0.7,12.5324483081605,20.1083511956953,308.258251101341
2001-06-22,17.681454200738,0.552611472619498,17.9151508688661,-49.5075617046831,380,0.7,14.9147654645871,23.1759318528405,384.326083367518
2001-06-23,16.9876680775799,0.688809989139212,35.8790734088028,-81.113987293175,380,0.7,15.3569762343228,22.9865433238921,337.334512245
2001-06-24,18.7630220768035,1.27794709558153,57.9989738327449,-81.9687088845872,380,0.7,16.1468576294818,24.6023616245771,284.500394069128
2001-06-25,19.7673630513205,1.21359761585933,49.5168946139362,-97.3790046470183,380,0.7,15.9889577836035,23.5694223150346,431.504259926956
2001-06-26,16.2051116386292,0.816474200070131,38.4885361712319,-100.968935239498,380,0.7,14.7786587190077,20.1118350346846,410.135205300215
2001-06-27,15.1878123904256,0.74640580438817,57.9118571568919,-112.016121362812,380,0.7,13.6952684004592,17.7543483621429,279.931983928722
2001-06-28,17.4684736221556,0.873926155204991,49.3943258259662,-99.3260648552782,380,0.7,14.9126861192811,20.2701978534903,285.880708120991
2001-06-29,17.2394560033405,0.772115718903799,48.8137069196084,-118.83159764841,380,0.7,15.3813874922394,20.8358104865984,219.379284953196
2001-06-30,19.2377582722013,0.983489479530878,58.1635658594288,-113.736718393192,380,0.7,16.8422186633386,23.5944585928159,391.818405942841
2001-07-01,18.0007085866456,0.709673170794673,42.5420142723218,-86.3363034627741,380,0.7,16.9684455670526,22.9830515453091,414.392465159343
2001-07-02,14.8341229748184,0.465648438513338,38.3273390930871,-65.6470303377834,380,0.7,15.2366697668106,21.3189738208435,439.739474749717
2001-07-03,16.4858381409051,0.827924042050274,52.3329788237552,-70.9787745211701,380,0.7,15.2327537970418,22.2099542240108,375.064678988708
2001-07-04,19.695041006627,1.01908518433175,54.2952885766991,-71.5697413942722,380,0.7,17.5968517142858,24.9003276701322,413.986738248982
2001-07-05,22.3363814757063,1.40898408911923,61.5832712307101,-69.7774791202767,380,0.7,19.0329209482852,25.7226106204923,420.592232161296
2001-07-06,19.7289229006628,0.856126738613196,37.019781868388,-91.8862686451395,380,0.7,18.5952856804185,25.790830754821,362.376686224855
2001-07-07,20.0201728070695,0.781593258785632,44.4207602905122,-118.548979534998,380,0.7,18.0214767736605,25.0635351184593,290.549452681048
2001-07-08,22.4061504028966,1.15842950069985,52.1007771243172,-105.723344013172,380,0.7,18.9139703470765,26.5815163044265,363.218578711189
2001-07-09,21.4704900734857,1.03433479629429,39.0044257544508,-91.2244342088687,380,0.7,20.19220257104,26.0337405761704,365.120957197132
2001-07-10,19.2773019751998,0.362379507692863,23.0670186372527,-74.2030706070452,380,0.7,18.7413225306387,24.461053154215,370.117231029047
2001-07-11,20.6895459819223,0.715660911294398,37.2767452332261,-85.3851261579763,380,0.7,19.1988540860207,25.3644190426827,391.764145370149
2001-07-12,19.9352703096027,0.784813797504202,42.152622903051,-105.33214100813,380,0.7,17.939021703029,25.2673817829011,337.499328199971
2001-07-13,17.2364274819982,0.833807238379119,53.6345941277533,-93.2620587572262,380,0.7,16.7439877709157,23.0259701686868,283.494611755395
2001-07-14,15.7866879939071,0.516952461081416,40.270901372035,-103.771472567708,380,0.7,15.1883834662888,21.6146136323239,354.877226769057
2001-07-15,18.3469983246317,0.655500863357355,39.8906868566107,-69.2723587931674,380,0.7,15.3738337669427,22.0079161321027,327.953031158419
2001-07-16,22.107461130729,1.02154178809333,46.2729182279039,-82.3904448531697,380,0.7,17.7690853268684,26.6459967060932,363.646044406782
2001-07-17,23.3922966791385,0.894358645956146,28.794561714226,-81.0047696994776,380,0.7,18.4013781651981,25.8324414248466,485.097204899159
2001-07-18,25.5268335773125,0.896215517618307,35.1944347190379,-82.9365959017475,380,0.7,20.239377777743,27.7938091770088,512.561896683452
2001-07-19,22.859856118177,0.580809639650092,41.1073185241906,-106.870176195541,380,0.7,19.2980333993216,26.1236043132651,249.873818571853
2001-07-20,19.962723508966,0.587549864347711,33.9874701550957,-76.7021314712229,380,0.7,17.2722543637516,23.4855540765956,524.266539234572
2001-07-21,21.0791372412341,0.639353479751855,28.6555670721878,-112.310093255865,380,0.7,16.1909823410088,23.4933903686871,391.907846017854
2001-07-22,21.1475108881552,0.993929317382809,53.1116464795202,-90.3465759464227,380,0.7,16.3809466269718,23.8999035293517,322.822785289998
2001-07-23,19.9227236762476,0.569810253894746,28.5283794129646,-109.023436198187,380,0.7,16.0687709570757,21.4962947996956,435.690621079038
2001-07-24,21.071106849786,0.728039898131521,38.4255417830063,-94.6634128872808,380,0.7,17.1926999233464,22.5680626571514,433.271142218518
2001-07-25,22.8220763645786,0.918990570054164,41.8146003143309,-80.1628412929492,380,0.7,18.896816792519,25.4115951210644,418.883487549376
2001-07-26,25.1152092647959,1.17679243113389,45.3578927474761,-78.7505397737028,380,0.7,19.4033623773086,25.9764545089337,479.518853726975
2001-07-27,22.3467834087818,1.14864775179045,51.8951000420774,-67.9735369569954,380,0.7,18.2349858041818,25.4449479256676,448.72239727614
2001-07-28,19.7556632292448,1.126591951226,47.8510377638534,-47.5565210523934,380,0.7,15.302769039358,21.9852189989354,490.020572266666
2001-07-29,21.9696361592315,1.27709038284272,46.1237310297887,-26.8582125522337,380,0.7,16.6864812696874,25.5111345125245,449.521883458864
2001-07-30,17.6303759733331,0.413427230708091,23.7556636463925,-34.2934071910237,380,0.7,16.8395223365432,24.018933502071,541.931241581048
2001-07-31,14.1494862720954,0.756142097816219,47.3431793770908,-46.7026647703824,380,0.7,13.8241100122368,20.0247008272714,523.637517651917
2001-08-01,12.638337802823,0.533463606108725,31.880740567382,-37.9421538249398,380,0.7,13.1572340158094,19.5377003441494,467.524282397868
2001-08-02,10.6492095791732,0.506377776970384,30.0105567670672,-59.3357327794633,380,0.7,11.9420798599793,17.8561241476045,515.357810869367
2001-08-03,13.3219089860114,0.720100863861726,44.0844467036089,-78.6561421538961,380,0.7,12.7140533422552,19.2205600015536,356.662264091108
2001-08-04,13.743604313149,0.441665644827074,31.2762224749482,-88.379827878208,380,0.7,14.0404519906137,19.6796187075991,411.331583617106
2001-08-05,17.2245461838866,0.413495322595537,24.8342163113338,-68.9928931763142,380,0.7,16.7306458502518,22.3481482237319,447.136878049269
2001-08-06,16.3177935189097,0.339739198242441,30.4919960849134,-66.9615990072969,380,0.7,15.6597042493834,21.2401843331288,549.357305720641
2001-08-07,15.9238563637121,0.403668643805559,35.6767862583391,-62.2469062568662,380,0.7,15.456583559685,21.0217016127384,534.736116642142
2001-08-08,14.7594897755754,0.341484427129846,29.7133042837595,-71.1916808175511,380,0.7,15.3086552532737,20.3005979027487,501.713502301941
2001-08-09,14.6906231055393,0.360018916167407,23.5624332532563,-71.537748483511,380,0.7,14.8608655411459,21.5535890381661,530.843253544467
2001-08-10,15.9870944833907,0.656728104601294,36.3812273200374,-72.9543291096722,380,0.7,15.4309331506848,22.1412806138778,483.250524827679
2001-08-11,14.3944791045345,0.460186827266854,27.184346563464,-60.5744752386782,380,0.7,13.9008213957201,20.8436646096532,503.083479603907
2001-08-12,15.0806181825541,0.58998882994527,33.0235920076981,-35.5738429084674,380,0.7,14.2248417782973,21.305390585698,560.898458676722
2001-08-13,16.2788620148505,0.498493551873827,28.0825954320748,-47.7506789247768,380,0.7,15.2411719372039,22.2682064885081,514.525318707199
2001-08-14,16.6089146125584,0.695225731106807,38.7133106724252,-31.9660361378131,380,0.7,14.4136638188937,21.0553790481657,562.323792815852
2001-08-15,20.6845511233251,1.10417049418878,43.0751858507974,-27.8894251660109,380,0.7,16.8022394263345,25.105995635132,495.180117094674
2001-08-16,20.226805160436,0.768785424013468,29.7099097942647,-36.9654647149394,380,0.7,18.0383355957161,24.9396543036157,522.191737072614
2001-08-17,21.8314467349897,0.957738454904713,33.1367485733813,-30.0701660697186,380,0.7,19.437772369088,26.656804030342,502.288748396871
2001-08-18,17.8420826501055,0.931820151669486,48.2982351712777,-9.02778723961829,380,0.7,16.799394316935,23.5757288112843,556.746035709127
2001-08-19,15.8078047773094,0.956328572683564,48.5761345054899,-67.8231885687222,380,0.7,14.0649059983781,20.3792262899526,549.176859262453
2001-08-20,16.4560305400853,0.947042200762432,44.1182773502922,-73.1743700239356,380,0.7,13.965293347801,21.0233267112613,458.060260192575
2001-08-21,16.5268969435751,0.549581114317172,14.4183271520127,-36.9720237142249,380,0.7,15.0073518028103,22.1446899376174,536.420737760096
2001-08-22,14.6831282675644,0.517261922220754,29.7442674972372,-55.4089621279798,380,0.7,13.8224477438942,19.2873063773777,451.801200361824
2001-08-23,13.8605477697597,0.56573522060928,28.3873409072783,-33.4359417941347,380,0.7,12.5429883951842,18.0264464617375,554.192004340412
2001-08-24,15.474034004363,0.646070096611823,29.3356798856629,-67.6660453692352,380,0.7,13.4077450393223,18.9407632443759,403.654135413112
2001-08-25,16.9258220227701,0.64323298354665,31.6901356009213,-43.2436329881949,380,0.7,14.8861909525427,23.1600549780264,446.413041037422
2001-08-26,19.6764922437724,0.972778630963134,39.9494667913501,-48.9420395475189,380,0.7,15.7972578239056,25.5042470835748,450.481003123498
2001-08-27,19.8080865933848,0.989569825648673,24.6988129062406,-34.522515057612,380,0.7,16.4137821194789,27.1060420272047,462.53592433571
2001-08-28,15.0905772323511,0.679497823373674,17.1508969320058,-32.0214578462393,380,0.7,14.0260185771141,20.7272353780421,496.941466735617
2001-08-29,12.8535397509359,0.293367408768168,15.7413316544946,-78.1389599232756,380,0.7,12.7394052429711,17.3027987216811,301.5327255016
2001-08-30,13.1485977291405,0.401494260385376,21.6794058785587,-57.4270242984392,380,0.7,12.0589011678164,17.4094594205335,539.759007643531
2001-08-31,13.6048942135256,0.412246781374,28.9688211797342,-66.3840248114338,380,0.7,11.8827818849259,16.8196445727719,505.188975737298
2001-09-01,13.7699578762645,0.483498818657297,22.8349226767011,-69.5180989755344,380,0.7,12.2420977584954,18.4250581740173,542.850946424323
2001-09-02,11.4617026992105,0.300741558697153,10.2619404189368,-62.2901536550564,380,0.7,11.2504527843764,15.8174597025904,393.860387125016
2001-09-03,10.1096574202102,-0.0304296054334605,-1.21291464822609,-55.0985819511098,380,0.7,11.0448600460119,16.2196852040693,459.585665413971
2001-09-04,13.1663590177108,0.182751754774186,16.7199896720239,-21.4428783178565,380,0.7,13.2935351740861,19.1213372755229,544.465610453912
2001-09-05,13.5522187781519,0.124987370236166,2.81005701834455,-13.4945891995572,380,0.7,13.5977049768409,20.3699887858929,437.58997241938
2001-09-06,11.8187412364084,0.258095260669779,12.8671562029912,-44.2021732060736,380,0.7,12.7364824985362,19.0499543365894,384.220109430631
2001-09-07,14.3192257807774,0.357496502087828,24.3093253564053,-15.9448784887337,380,0.7,13.7424099850802,19.4552662169741,519.54673268621
2001-09-08,14.8762313539304,0.246574772761923,8.11644271539101,-39.6857914174493,380,0.7,14.3040215058779,19.6219992477041,410.312189090956
2001-09-09,13.9584645594778,0.226666257595864,5.25917793718642,-24.032512081994,380,0.7,13.3628893208488,19.4404563577187,538.898393190902
