date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1987-01-12,-30.7078519780603,0,2.166141615116,0,380,0.7,-6.40515594242114,-6.47294557014264,0.346214562907194
1987-01-13,-28.0047221132013,0,2.55155288327376,0,380,0.7,-5.77551805943076,-5.81931572072214,0.342178038311786
1987-01-14,-20.5839367571302,0.00367376612545924,2.47752918994849,0,380,0.7,-4.23311291453199,-4.28595653323442,0.354285778996799
1987-01-15,-20.5206616621292,0.00289441404594816,1.8324742815379,0,380,0.7,-4.66925254735158,-4.69216274643272,0.353483723462016
1987-01-16,-11.9622561009925,0,1.13038761641274,0,380,0.7,-4.91463482355144,-5.01784656080668,0.358592563889892
1987-01-17,-10.4975939466367,0,1.27103697504077,0,380,0.7,-6.15074722736,-6.30966193808806,0.344350627247393
1987-01-18,-7.62363266276702,0,1.06145003520353,0,380,0.7,-3.72214457018448,-3.89605366180908,0.355142716701483
1987-01-19,-10.0402452039198,0,1.29072823996666,0,380,0.7,-3.14023313387574,-3.36004508675696,0.346604367551703
1987-01-20,-4.53267138054269,0.00607840420245418,1.27716306591144,0.627295900219258,380,0.7,-1.12898464674036,-1.20648014872307,0.348667851201533
1987-01-21,-0.941115935956359,0.0126613833722501,2.50573366277362,0,380,0.7,-0.205686383712,-0.222251080554803,0.370401989123386
1987-01-22,-2.28096126409822,0.034415264058226,3.5253086622288,0,380,0.7,0.0327222780320285,-0.0218982977832419,0.366192602761279
1987-01-23,-11.4091931664199,0.0159761478633282,2.60953119319959,0,380,0.7,-0.924336694200296,-0.959019627225443,0.367711986775158
1987-01-24,-9.14809866598107,0.0239391440518646,1.38330262620834,0.590220930281782,380,0.7,-0.575875117735924,-0.629352583517079,0.360104868614949
1987-01-25,-3.93000174143958,0.021946810991628,1.19793261554267,7.25014711295174,380,0.7,-1.5761949509925,-1.63329240863716,0.364818503874561
1987-01-26,-12.0526344647281,0.029544228857353,2.93134112076558,0,380,0.7,-1.69009744179302,-1.79137526062903,0.354078974350578
1987-01-27,-20.7094031609482,0.0100191754208355,4.48048068599899,0,380,0.7,-2.94205480642996,-3.0330636151598,0.349130244735977
1987-01-28,-23.9999599356677,0.00720408215107199,4.52560743213332,0,380,0.7,-0.623467730159777,-0.759411301220086,0.34394368096548
1987-01-29,-21.5634911903302,0.0197135754652003,4.83792446954039,0,380,0.7,1.16930643282447,1.10307858037807,0.346060591949518
1987-01-30,-13.3745960429596,0.0247280029462125,3.44213458385771,0,380,0.7,0.847705594497435,0.76131685331082,0.349762868338867
1987-01-31,-2.12991982187597,0.0193449070990487,4.43963904430886,0,380,0.7,1.45380462940104,1.40452090932625,0.343624012750696
1987-02-01,-2.71394457733316,0.0262568542134697,5.56848544470392,0,380,0.7,1.66610945561227,1.65312994349014,0.340097952959719
1987-02-02,2.51534845447036,0.0289410950687507,2.31588981824158,1.65596869050512,380,0.7,0.980914947313734,0.929466180678422,0.341557070048045
1987-02-03,-0.701284379259684,0.103613619904759,4.24522657380445,0,380,0.7,0.420881979224553,0.44121728763028,0.339575310879436
1987-02-04,-1.10461339170953,0.0827323395343193,3.96689762803099,0.573308820472144,380,0.7,0.605498645881999,0.583006382561217,0.342742347129797
1987-02-05,1.21663682919457,0.0270047280512165,3.87124576354329,0,380,0.7,1.11315962647826,1.03186718119612,0.342754485702297
1987-02-06,1.68382200916911,0.0217179488557813,2.77413382389656,1.74062093785712,380,0.7,0.9001404704116,0.95401701261407,0.343049454446665
1987-02-07,-10.6823567897514,0.0257164197687393,6.65758179537021,2.89766871129906,380,0.7,-1.71849501260561,-1.77996016128685,0.338787804467701
1987-02-08,-19.0240654279509,0.00154987996991162,4.91417358790583,0,380,0.7,-2.05714658966226,-2.07451488388773,0.343683151046305
1987-02-09,-16.6354841080818,0.0276651311377403,5.55405817022199,0,380,0.7,-2.36078844735688,-2.30165077500515,0.335235361822731
1987-02-10,-17.4968801227157,0.0566590059219278,5.39905055638565,0,380,0.7,-2.36898736751522,-2.16417806952617,0.337378913447336
1987-02-11,-15.1162052572847,0.0355027204627161,4.73402301695739,1.60613343379217,380,0.7,-4.02957227015587,-4.02658150771019,0.337914144879449
1987-02-12,-1.40215222668522,0.0163453525799061,2.59432673847411,4.43547831945955,380,0.7,-2.92296791602272,-3.03156353658626,0.335572827454054
1987-02-13,0.757765602939537,0.00979043550742452,2.27084753219211,0,380,0.7,-2.78740594339468,-2.85360699658456,0.33525446367066
1987-02-14,4.48118241636486,0.0626890685484212,4.92741251702615,4.0585501424072,380,0.7,-1.44741785272596,-1.43299250212843,0.330613737370006
1987-02-15,0.465800539094055,0.0411390802932445,9.52030535028923,0,380,0.7,0.997688663142699,0.880565161340619,0.326086894891531
1987-02-16,-4.06331255852364,0.00435387377363266,5.97510340722932,0,380,0.7,1.20180760005369,1.14341773360221,0.327617163183756
1987-02-17,-4.56857645622132,0.0141992895074402,4.53743714884464,0,380,0.7,0.633359191506684,0.479828840364102,0.324533314910437
1987-02-18,-5.52155243452769,0.0165812299510387,4.92973461229701,0,380,0.7,-0.509812215523623,-0.658265084550701,0.324316716995884
1987-02-19,-6.53072027029281,0.011219973482674,7.29392932088051,0,380,0.7,-1.30948876546186,-1.35886279024329,0.322026796767825
1987-02-20,-5.40273209199451,0.0194103844400227,10.2751888821324,0,380,0.7,-1.55009770416191,-1.65102560604059,0.314860020256366
1987-02-21,-1.58496069776448,0.0258405237781625,9.05566107618012,0.23210487138726,380,0.7,-0.732380987991376,-0.896968882487488,0.315850924133707
1987-02-22,-7.67058238682647,0.0603248008285126,7.84878923822361,1.13245026636547,380,0.7,-0.995103022088533,-1.12593931876263,0.313735385515882
1987-02-23,-13.2873467611402,0.0575915230800384,10.8452080171933,0,380,0.7,-1.84980088129157,-1.96209101783016,0.314101005195112
1987-02-24,-16.7716088239313,0.0268699850684991,12.7411035130209,0,380,0.7,-2.90246790272346,-3.05997263941289,0.312402508358452
1987-02-25,-17.8517586927478,0.0167817921980501,14.5274419710598,0,380,0.7,-2.7854935091049,-2.9348165611217,0.314278988410045
1987-02-26,-14.8206600826797,0.033917035179263,8.47979821801407,0,380,0.7,-2.24590242139429,-2.36688309002233,0.311729214414802
1987-02-27,-9.56289187903439,0.0295128419941837,13.1306834801422,0,380,0.7,0.190455481112845,0.167724748427803,0.306064706064022
1987-02-28,-10.7001786833431,0.0174761105146928,12.5770658925256,0,380,0.7,0.150270870178235,0.145597076257069,0.302798746688929
1987-03-01,-12.9156937945768,0.0277740424987439,14.4743655572317,0.663089622919258,380,0.7,-0.376124745311162,-0.507853251434907,0.301121722804856
1987-03-02,-12.2038144036322,0.0264448468432778,12.0490211927399,0,380,0.7,-0.520649578120361,-0.521089603209834,0.299133875311117
1987-03-03,-13.4045734961825,0.0378115992593694,13.6661849889414,0,380,0.7,-1.4796218630098,-1.36755472583973,0.297639387565274
1987-03-04,-14.6971134155964,0.0323999139231612,12.3992681763021,0,380,0.7,-1.83759927622018,-1.88207811790144,0.310160385564457
1987-03-05,-11.8177023964939,0.0510761675756673,12.9559185839233,0,380,0.7,-0.715222578948973,-0.58907725754576,0.315046224891114
1987-03-06,-10.4727554347345,0.0439873062215995,17.9252658203844,0.618215510393458,380,0.7,0.175340744547935,0.289949456188298,0.306037928016607
1987-03-07,-6.38274773947288,0.0754901387844512,12.8559612586484,0.149649765683038,380,0.7,0.072678941755721,0.322407791177563,0.30579412900503
1987-03-08,-2.03401507641632,0.0783402887739688,17.4607467987421,0.194088743333831,380,0.7,0.270512450649342,0.197028975092283,0.305096975940178
1987-03-09,-1.93678427406518,0.151419721758207,18.5748383618344,0,380,0.7,-0.431850112079604,-0.402355562214776,0.307019849375989
1987-03-10,-2.68611506063471,0.127542589985582,18.0357599292411,0,380,0.7,-0.461479219623956,-0.390212755060999,0.300811274058593
1987-03-11,-3.47269692628961,0.0989434933674467,18.3790397909352,0,380,0.7,-0.113509672730191,-0.269983382620145,0.299116717445155
1987-03-12,-7.25845351114205,0.0974909302893021,20.4471820679885,0,380,0.7,-1.16630813196565,-1.24298550191144,0.300848406779299
1987-03-13,-7.30389578513708,0.105112412140848,20.6919152737611,0,380,0.7,-1.51891829738619,-1.61083071840558,0.305536062106478
1987-03-14,-7.26602804105246,0.124398064378072,22.7279779066825,0,380,0.7,-2.07140163535905,-2.1051517768481,0.30780822277642
1987-03-15,-4.76011795512206,0.0973385609335786,19.8940013330841,0,380,0.7,-1.12941583467321,-1.18402564713837,0.296679803954975
1987-03-16,-4.92057395534129,0.0935425984103611,12.4964857980552,3.56427266054391,380,0.7,-0.684958825416062,-0.668037037781092,0.299804189225212
1987-03-17,-2.63791549505002,0.167144417305575,23.349980396075,0,380,0.7,-1.06141423469981,-0.894086157326558,0.300322557792945
1987-03-18,-3.99369631295223,0.127743936056797,22.7518282155023,0,380,0.7,-1.07228792706438,-1.06309014568418,0.294462765550828
1987-03-19,-4.05881003391911,0.194862001806532,24.2397215022762,0,380,0.7,-1.77187847276757,-1.48615403437075,0.303717866238338
1987-03-20,-2.9063547661191,0.137001331589039,18.4356369248363,1.02306870399771,380,0.7,-1.54480824060271,-1.14201019567583,0.304032674460806
1987-03-21,-2.28326225787422,0.148260617413584,14.9009797938763,0,380,0.7,-0.493624255403253,-0.314626839331183,0.346684899686687
1987-03-22,-0.314318147528113,0.147394498588326,17.6608289747215,0,380,0.7,0.108257316192055,0.571419900762315,0.294688129138456
1987-03-23,2.72434456552,0.154621592412788,17.0179467423509,0,380,0.7,0.191761558426107,0.370363206944202,0.295153963595278
1987-03-24,1.24217745761771,0.0821178893341735,11.5238523183818,3.43774296927356,380,0.7,0.244554591277302,0.302537880281393,0.308715493315709
1987-03-25,-1.85437939199393,0.113952933888828,17.0691021033831,0,380,0.7,-1.38146283022872,-1.45696832837195,0.302582008683263
1987-03-26,-2.4776899871535,0.155063205770944,18.2282163737862,0,380,0.7,-2.89555591702273,-2.99676252405112,0.304157760334101
1987-03-27,-2.21970997843924,0.0711436557827619,10.4530715764283,3.98764166595368,380,0.7,-1.72060066974705,-1.78601779359326,0.298793725919039
1987-03-28,-0.472348858545697,0.0313586238793968,6.90074331906455,5.51503658054726,380,0.7,-1.97091150691475,-1.96325356036321,0.351871739861926
1987-03-29,0.688909692742897,0.0508423865496241,15.1310165768261,1.9444421987539,380,0.7,-1.86217903147978,-2.06199125646384,0.409427036715146
1987-03-30,-0.146464016837253,0.0629769980063527,12.6844816039141,0,380,0.7,-1.24416995117003,-1.32320080301139,0.406567577629271
1987-03-31,0.544219150138866,0.207742428986533,29.9696575955428,0,380,0.7,0.090071851754685,0.0102311744781406,0.393040871736761
1987-04-01,0.194887230555289,0.136727922772101,26.2521850255561,0,380,0.7,0.454328221567721,0.637303190326541,0.376850348212819
1987-04-02,3.31210287150733,0.222331017101223,27.7627597855093,0,380,0.7,1.01982463630716,1.39078133131224,0.389197916433367
1987-04-03,4.76498051476857,0.344542522568276,30.2730566317619,0,380,0.7,0.644538187962839,1.17939537790916,0.394086727934066
1987-04-04,6.04750395363034,0.371926523302213,30.9532519291616,0,380,0.7,0.784835298734633,1.44059816655272,0.406029663506517
1987-04-05,4.82782296608399,0.321248531257672,35.0816031710889,0,380,0.7,0.88528419200654,1.63317411467593,0.404198034193099
1987-04-06,3.04671364172876,0.184947233641669,20.0003362647122,1.11920781277288,380,0.7,1.11929212025658,2.25568421663139,0.394934543987793
1987-04-07,0.910756714466999,0.216431274059012,22.8340818264848,0,380,0.7,0.905509038531485,1.75410724170681,0.380603505517569
1987-04-08,-0.0936510254092746,0.176786419823934,22.4938409405151,0,380,0.7,0.53772207516724,1.10087931209713,0.374536975373852
1987-04-09,-2.01454766400901,0.189068794061051,25.0035333056708,0,380,0.7,-0.115272639450743,0.265726347159918,0.366528437726337
1987-04-10,-0.446951406569709,0.277780643103409,34.119140345362,0,380,0.7,-0.811154854627652,-0.135612998697296,0.363495656331162
1987-04-11,2.00373350809954,0.377787023053676,35.5573707649276,0,380,0.7,-0.452670403310119,0.240989615176181,0.354946885953719
1987-04-12,4.19710004622848,0.360452118948724,28.3135724858697,0,380,0.7,-0.214760252704969,0.588746839694601,0.368941956798692
1987-04-13,5.01709990116403,0.187449979042517,17.5952235630757,0.108760433196025,380,0.7,-0.0980329714170521,0.159093604865803,0.391000186109048
1987-04-14,7.16358533295546,0.297750300049135,30.6109793321789,0,380,0.7,-0.0144845753506092,0.372002334993726,0.402344447623576
1987-04-15,5.41149386399652,0.209115466795811,22.1157607844436,1.82757772935225,380,0.7,-0.0117451156256435,0.456867130052458,0.402283485531535
1987-04-16,3.22680118372002,0.294123455615019,36.9351164495451,0,380,0.7,0.788429907604331,1.47081193701688,0.402841920465773
1987-04-17,0.235437574076722,0.267730808288856,37.0734672378282,0,380,0.7,1.54030627613573,2.54182101664919,0.389978798850441
1987-04-18,-1.93119681851826,0.210435750453366,34.2708120642363,0,380,0.7,-0.0485881514247771,0.475412699956428,0.380435980838719
1987-04-19,-2.30345634904488,0.258408124515246,37.8106330556863,0.0477839508345785,380,0.7,-0.342042473195414,0.566902929137372,0.378735781832762
1987-04-20,-3.11887002305127,0.299901638348281,41.5932068760782,0,380,0.7,-0.0908620298993469,0.619222944431587,0.368962094169522
1987-04-21,-3.41628209884067,0.320467189497001,35.6484954480359,0,380,0.7,-1.0266315525976,-0.417996881836049,0.368791902805546
1987-04-22,-0.120085429681042,0.441773466401145,47.9943949068439,0,380,0.7,-0.947857070850377,-0.219524850496403,0.368203192248865
1987-04-23,4.42530980864025,0.228571714166893,26.674652635291,0.371543858510904,380,0.7,2.74722077471955,3.11197373719206,0.369009300375405
1987-04-24,4.47565783563583,0.387853796423796,42.4711035231094,0,380,0.7,3.55215399981597,4.10410487922899,0.371743427006196
1987-04-25,1.86968701268756,0.282243521279953,26.0010706612379,0.144881910872729,380,0.7,1.742696287916,2.71323584497268,0.372759572211711
1987-04-26,2.8201785686836,0.347456611561564,24.6621527956633,0,380,0.7,1.98927382642109,2.47319986080661,0.37824533271172
1987-04-27,5.53623889466947,0.518179037512569,34.2933250788359,0,380,0.7,3.0915183776961,3.58018163913722,0.374678466165225
1987-04-28,8.99570430641152,0.518571796375766,31.0344701490524,0.481871862804599,380,0.7,6.08868899880853,6.55336354991927,0.368378726734098
1987-04-29,12.4985245290282,0.653231903253323,45.258402136684,2.50916338448032,380,0.7,9.41709876412739,10.1455753481345,0.359836544625917
1987-04-30,11.7763953808155,0.652420534315734,29.9639719644248,0,380,0.7,10.3086537862864,10.9274227413218,0.354330010314577
1987-05-01,13.2388313033546,0.73978860678017,39.396616817701,0,380,0.7,12.5740462793614,13.4214008134221,0.340643239203077
1987-05-02,12.3402604922756,0.557445412653,42.5044931575461,0,380,0.7,11.3680219860505,12.7567551066347,0.333730561310653
1987-05-03,12.8014379156168,0.373999435809499,19.3610414782997,6.0509852231989,380,0.7,10.4219429097859,11.0781784470086,0.352253997901105
1987-05-04,4.52753388703093,0.243545947631312,15.4720770408008,5.44828127510678,380,0.7,4.90925697000291,5.61120019676209,0.378191701082145
1987-05-05,4.33242082824781,0.340166622994641,33.8809612502888,0,380,0.7,4.11846883757692,4.70588088570183,0.38671985300133
1987-05-06,7.14085857024016,0.55922925629168,41.5261062518319,0,380,0.7,3.75906928860474,4.83184753382998,0.369791930158957
1987-05-07,6.63557114197752,0.29067635825146,26.9645926165027,4.60143799558621,380,0.7,5.25259750983996,6.33412383053588,0.382371739679089
1987-05-08,9.59117734701167,0.638947002506477,37.8352467113023,0,380,0.7,6.28670235355408,7.81038095535466,0.387687886820244
1987-05-09,9.38455829867752,0.704248038793771,35.4776738634547,0,380,0.7,5.52774235873325,7.00878214256684,0.376581511285535
1987-05-10,10.101707320146,0.728442235474845,47.7292248244719,0,380,0.7,6.26365001497706,7.84726823010842,0.373371007826824
1987-05-11,6.8005590010075,0.32144694735296,8.97216300338331,1.16247467307103,380,0.7,3.944926442325,5.47665739733955,0.372216427077697
1987-05-12,8.07588772730581,0.331365610024759,39.4509777792929,2.71042511189335,380,0.7,5.8678964022124,7.78913013855241,0.386437838296972
1987-05-13,10.1284468361324,0.218997026854271,2.50772544821526,5.33517406476668,380,0.7,7.41907323513751,8.75357991273186,0.421174956769509
1987-05-14,9.2576462906126,0.167179273950199,14.4247718503185,1.38538547361992,380,0.7,7.79050333834151,8.09632566759926,0.424567888880254
1987-05-15,9.6569019351528,0.193943250614869,10.5141715937493,3.51899529207706,380,0.7,8.11683004709981,8.73062091874863,0.431782017138884
1987-05-16,10.9930437570226,0.548105863017004,35.7883344608034,0,380,0.7,9.85854503874993,10.3278632905368,0.422518574425101
1987-05-17,13.4915510379829,0.595932777616729,20.2044932053703,1.70936526466498,380,0.7,11.9154499231486,11.6486160428855,0.415809031718301
1987-05-18,6.40146925097857,0.194117447818818,17.424542899398,4.29657265938311,380,0.7,9.20353469905319,9.11892987348868,0.441678712737978
1987-05-19,4.86699782970422,0.243714799002848,30.011307949849,0,380,0.7,7.33952889777677,7.34164293072902,0.427303743893152
1987-05-20,6.31119144548689,0.319539041177733,36.6445202181143,0,380,0.7,7.44816123053003,7.14913709642587,0.415714695388445
1987-05-21,10.0302856814263,0.585516786898946,31.430012990746,0,380,0.7,9.10015499400128,8.46576659887547,0.404621441598925
1987-05-22,8.87695462776981,0.709519468149695,52.2028952186813,0.117087617340396,380,0.7,10.0307953654516,10.1138511300031,0.390707812404429
1987-05-23,8.77824437669219,0.623401241391117,45.8809831147049,1.31679694459385,380,0.7,9.58726969008359,9.52757117901067,0.372662827738402
1987-05-24,3.50379638601083,0.33941262118772,36.4689427975405,0,380,0.7,6.57465915880268,6.59577221267681,0.372248322032889
1987-05-25,3.67165183027964,0.456548109313622,41.3054511493365,0,380,0.7,5.96243357222237,6.54789308368776,0.362804486393622
1987-05-26,3.76399524846153,0.444689712083346,38.4874779482133,0,380,0.7,5.99788189883395,6.68634983804161,0.353993630485093
1987-05-27,3.31153223295773,0.355260966244263,41.8931616899065,0,380,0.7,4.54395432448246,5.25315173586886,0.349678211448448
1987-05-28,3.40763356441145,0.260381549302375,19.0434292518186,0,380,0.7,4.76771367344268,4.8187662495984,0.350356809996118
1987-05-29,4.86882551631221,0.395626965283451,25.3159484325266,0,380,0.7,6.27540432607108,6.75920434028035,0.351950782846824
1987-05-30,7.40559115358383,0.499704355507337,26.3460807189691,0,380,0.7,7.2915053908332,7.20839915937637,0.343365601463159
1987-05-31,11.4194365564969,0.638948359222142,33.6881361434848,0,380,0.7,9.48058968315937,9.76812928150691,0.330229972011415
1987-06-01,14.7500780930017,0.752113828750477,43.8164948456523,1.92736955988017,380,0.7,11.0928287110218,11.5074975931767,0.33140575765604
1987-06-02,16.0272662812491,0.696286171593687,14.1673214323989,5.27814120652325,380,0.7,11.9509921844606,13.3642772070535,0.339580330210327
1987-06-03,15.7432478835972,0.837325392071814,27.470231233505,2.58360032241274,380,0.7,12.0544598237249,14.8129065044089,0.370343887327754
1987-06-04,12.8492672820963,0.505186568666491,21.9817813311061,8.82620803999443,380,0.7,10.5277640229324,12.7403948053228,0.432755812693764
1987-06-05,14.1413418089852,0.741779293172082,32.2302900790254,0,380,0.7,10.2215301633304,11.241252956269,0.414762082071943
1987-06-06,16.3090750728837,0.573982395671374,34.3816187152314,2.11678511822031,380,0.7,12.2822573218842,13.2159699051791,0.393468902832927
1987-06-07,12.2583681378982,0.0125079010878042,3.40640003567753,4.81045669793083,380,0.7,11.2167672523749,11.4982876641672,0.412730664783776
1987-06-08,14.035740459493,0.594986909843819,53.543329182319,0.393953010616098,380,0.7,12.0821057869395,12.9614539723617,0.400787864680879
1987-06-09,12.6606037871365,0.428515333499779,18.37753225536,12.2286298609785,380,0.7,11.6196635214189,12.42539021538,0.43684477840132
1987-06-10,15.123974300324,0.752795224728791,40.7243678139207,0.847178274703826,380,0.7,12.5644143908842,13.65084295669,0.420414423638675
1987-06-11,14.4484299718463,0.806361508339095,35.981985863581,1.43296394638495,380,0.7,12.8714108630921,15.3484126922034,0.401345886284028
1987-06-12,16.7627199681533,0.873354635524001,36.9242897778505,2.69228909676141,380,0.7,14.2030980858436,17.0726425548637,0.390553238195701
1987-06-13,13.8396578236736,0.335018275363143,35.0419346187882,7.99759877650051,380,0.7,13.0706043674608,15.7033379816074,0.431228479813414
1987-06-14,12.9071642276824,0.453495995270547,26.2705284521297,2.29604033681747,380,0.7,11.8078124227761,15.5494284045812,0.415089438145845
1987-06-15,13.5095747110699,0.492272849306941,19.6861274743366,6.36334632914048,380,0.7,11.3888219803809,13.9489542586215,0.423740842195557
1987-06-16,13.1942295788962,0.169690893940957,1.19266421112452,28.8860963917703,380,0.7,11.631206682468,12.2626075169092,0.439098109684833
1987-06-17,11.1925286278116,0.1994113279101,12.9982733951167,10.6499649243815,380,0.7,11.0464799483107,10.3287349119635,0.449161991629161
1987-06-18,11.8050748794798,0.551315734516912,26.8700071759907,0.333637651593308,380,0.7,10.175174166563,10.2714528012373,0.421197843369185
1987-06-19,10.8277115677122,0.434142789252417,45.9684486873574,1.87314276358164,380,0.7,9.21634715817364,9.31351141954096,0.411364404645113
1987-06-20,10.8446562621101,0.384104927811294,23.4239698837697,0,380,0.7,9.57977766398968,10.5983009157997,0.402573693286458
1987-06-21,13.0375140574302,0.582956362666391,36.548694300073,0,380,0.7,11.275556671382,11.386291659453,0.392210484051947
1987-06-22,14.3534151704564,0.741019387931422,45.2895773847634,0,380,0.7,12.7199944534968,12.5259820056547,0.374592979772774
1987-06-23,15.9747284709019,0.927176058247066,55.5387389080097,1.72710457378315,380,0.7,14.1167959011271,15.0187599741204,0.357112162954875
1987-06-24,16.3144245006863,0.688921892690183,43.7389760428246,3.59657420709832,380,0.7,14.5334641613886,15.9556817980706,0.358657219769025
1987-06-25,15.4877435769433,0.431287919747999,33.6455707087204,4.00137316672008,380,0.7,13.9300029591901,15.040237161588,0.389836481596724
1987-06-26,11.728739795194,0.329621926495236,23.3133568034954,1.29897176718779,380,0.7,11.8405427401516,12.7144651189581,0.384487794240588
1987-06-27,10.0090529645402,0.242392859395449,15.2620006625093,6.25568730718059,380,0.7,9.3546893082471,10.0731013150864,0.393768458397915
1987-06-28,11.6280297262202,0.272122087898981,23.9734507303231,10.0117187136852,380,0.7,9.88151363117485,10.9016830578503,0.412351134701801
1987-06-29,12.0882434202468,0.205568344950696,25.3147002331861,2.24841851664098,380,0.7,11.9376185764925,11.4303905557031,0.407770986187817
1987-06-30,13.559392480164,0.520401169749259,45.4688904262908,0.203548834579192,380,0.7,12.6719001266674,12.5331942613688,0.387523495154838
1987-07-01,14.2302386292205,0.377939674139624,16.9835865678867,0,380,0.7,12.5402555040708,12.7573263982154,0.380688898635897
1987-07-02,16.6161073050454,0.832287864724634,56.2404251662743,0,380,0.7,13.9545996550961,14.8859408530401,0.37467316432562
1987-07-03,13.7898497740718,0.956469282542257,69.8665217523047,0,380,0.7,12.635286700766,13.559863330113,0.342463852552483
1987-07-04,14.1249282994898,0.94702030434459,46.9208420780333,0,380,0.7,11.4166918260707,12.2456872686159,0.331845627935303
1987-07-05,16.874667595465,1.06361244217869,58.0605183943964,0,380,0.7,12.6972552452142,13.9604125466902,0.308240942328917
1987-07-06,19.355221903434,0.937721275413291,44.3208954521227,0.661405742763369,380,0.7,14.5091404110969,17.5354196764272,0.311522427532033
1987-07-07,21.1167547378136,1.04492398219143,47.681769420476,0,380,0.7,15.6076719070601,17.4689212596494,0.316800055167049
1987-07-08,21.2128191424981,0.794483940677093,43.3813424795847,3.07058321127302,380,0.7,16.2069134324468,17.7329465050491,0.33095419254066
1987-07-09,17.3937064701464,0.415903864946828,24.4217106187219,11.2555060318601,380,0.7,13.9745763172089,14.7786482396123,0.383007729402924
1987-07-10,15.1241805707336,0.411804091807054,34.8941384476739,5.38815860803195,380,0.7,12.5937926531396,12.9506477757114,0.370231647041078
1987-07-11,14.2638041927315,0.620928560605314,19.0165410507034,0.934724565951088,380,0.7,10.4322746587172,11.8319848816353,0.36359787868685
1987-07-12,16.5055036961793,0.748892040384317,34.9515626133825,0,380,0.7,11.2409739402043,12.6033661218296,0.367638438431815
1987-07-13,15.7163154934676,0.566324289524689,33.20759463274,0,380,0.7,12.3593199174435,11.8136548545294,0.355139976664069
1987-07-14,14.4035233842098,0.433266064553369,20.9726813135727,0.0928575443979362,380,0.7,11.7839296800196,11.3409631938909,0.349424580493741
1987-07-15,15.1201542657831,0.7483723720305,35.5207247538085,0,380,0.7,11.9770169878315,12.3492510028053,0.337626185505
1987-07-16,14.2728211117198,0.735987459740532,38.5839335251861,0,380,0.7,10.6544266778457,11.3460132868414,0.323475691813637
1987-07-17,17.5816733929126,0.892348786530645,48.3505412971311,0,380,0.7,11.7899072722808,13.1095037121079,0.304669572778504
1987-07-18,18.5414654346484,0.908073914614929,44.2973087218124,0.00315570087672068,380,0.7,13.1426979842636,14.1842109595172,0.297282407131883
1987-07-19,19.3853872985544,1.18242716169784,58.7076889573949,0,380,0.7,14.44503890722,17.2326021016044,0.284874831779055
1987-07-20,19.1533137479913,1.13551923286403,58.43660318587,0,380,0.7,15.9502134070999,17.2775949920691,0.264166354324883
1987-07-21,19.9990524138597,1.18154179129492,60.4543695609363,0.386338677263246,380,0.7,16.7142747054334,17.3921691315601,0.254780807158284
1987-07-22,20.4713621456779,1.08887072467944,49.8194147752995,1.4194510196724,380,0.7,18.4937996692924,18.5081770667855,0.239034564980738
1987-07-23,18.9949063463444,0.947525804893318,46.3446901365984,0.950927899088409,380,0.7,18.5698595027202,18.3051956995474,0.225228325588473
1987-07-24,17.313324645598,0.522425097082301,38.2181136205767,5.8443432045117,380,0.7,17.3653849259141,17.80553570682,0.225865087420724
1987-07-25,15.2310997355122,0.212667947350978,18.5292648732392,7.16934871217706,380,0.7,16.0818783313526,15.9040315551193,0.265927304994116
1987-07-26,13.5029758510416,0.399221525869767,34.1332650510311,5.18983588290997,380,0.7,14.386338904451,14.4036736306314,0.277090845195749
1987-07-27,12.8819796151011,0.237845012706068,31.5053803188001,3.98438426028398,380,0.7,12.7809569451028,12.645729774381,0.279189383543104
1987-07-28,12.0231402178788,0.0569474429628592,28.6536960774064,5.94151344693361,380,0.7,12.2157134018074,12.4173534574784,0.297481204457404
1987-07-29,11.5771942942114,0.0655876200522526,28.6856015103525,3.86371837008001,380,0.7,12.196000885191,11.4119648699215,0.294455409836155
1987-07-30,11.958685697092,0.255646039392602,40.9058929446625,5.90958109534441,380,0.7,12.3691675939616,13.2121185699267,0.30560325053302
1987-07-31,13.4275661325606,0.376183252473672,33.3985862220134,15.6413710395599,380,0.7,12.761067224578,13.2946321313364,0.322755895353439
1987-08-01,14.6504859811622,0.378077409118518,26.4362724349484,12.0509154017149,380,0.7,14.1699368437181,15.3310356285086,0.359310545458722
1987-08-02,14.2143792706075,0.385173871543009,24.2369765942947,3.36548286207488,380,0.7,13.6415732948174,14.8954588821198,0.351095264314986
1987-08-03,15.2776667430406,0.691483919629996,27.9162172931099,0,380,0.7,14.0015250255828,15.6299161032834,0.336296147760885
1987-08-04,14.7596600044041,0.52208915945305,25.3337128886361,0,380,0.7,13.5148232325493,14.8074023992172,0.325142076094014
1987-08-05,16.4470086530289,0.780153227723906,26.38031384069,0,380,0.7,13.7933893286782,16.6027103723678,0.322664472567019
1987-08-06,13.9718867440948,0.512158351671153,28.9706823439717,8.45950540124998,380,0.7,13.2204123677702,14.8754874360116,0.340406011035733
1987-08-07,13.0357555627078,0.417926813576847,9.01875340917232,28.4396583575694,380,0.7,11.6781453447553,13.273554969636,0.350923470833182
1987-08-08,10.474586159627,0.426379807252856,10.2042311414437,2.35939361871956,380,0.7,10.2228867485756,11.5520699706606,0.338018041141903
